Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,0,0,0,572,1193,10210,0,0,0,0,0,0,0,0,11975,
0.6-stable,0,0,0,572,1308,10819,0,0,0,0,0,0,0,0,12699,
0.7-stable,0,0,0,572,1401,11274,0,0,0,0,0,0,0,0,13247,
0.8-stable,0,0,0,572,1401,11071,0,0,0,0,0,0,0,0,13044,
0.9-stable,0,0,0,572,1426,11692,0,0,0,0,0,0,0,0,13690,
0.10-stable,0,0,0,573,1480,12173,0,0,0,0,0,0,0,0,14226,
0.11-stable,0,0,0,573,1516,12473,0,0,0,0,0,0,0,0,14562,
0.12-stable,0,0,0,893,1603,12640,0,0,0,0,0,0,0,0,15136,
0.13-stable,0,0,0,893,1603,12485,0,0,0,0,0,0,0,0,14981,
0.14-stable,0,0,0,893,1620,12578,0,0,0,0,0,0,0,0,15262,171,
0.15-stable,0,0,0,893,1690,13163,0,0,0,0,0,0,0,0,15936,190,
0.17-stable,0,0,0,893,1756,13580,0,0,0,0,0,0,0,0,16418,189,
0.18-stable,0,0,0,928,1831,14216,0,0,0,0,0,0,0,0,17164,189,
0.19-stable,0,0,0,928,1832,14330,0,0,0,0,0,0,0,0,17279,189,
0.20-stable,0,0,0,928,1837,14528,0,0,0,0,0,0,0,0,17482,189,
0.21-stable,0,0,0,928,1840,14627,0,0,0,0,0,0,0,0,17584,189,
0.22-stable,0,0,0,928,1862,14966,0,0,0,0,0,0,0,0,17945,189,
0.23-stable,0,0,0,928,1875,15286,0,0,0,0,0,0,0,0,18280,191,
0.24-stable,0,0,0,953,1901,15375,0,0,0,0,0,0,0,0,18430,201,
0.25-stable,0,0,0,969,1906,15420,0,0,0,0,0,0,0,0,18496,201,
0.26-stable,0,0,0,969,1912,14867,0,0,0,0,0,0,0,0,18632,683,201,
0.27-stable,0,0,0,969,1930,15147,0,0,0,0,0,0,0,0,18926,673,207,
0.28-stable,0,0,0,1189,2022,15483,0,0,0,0,0,0,0,0,19692,791,207,
0.29-stable,0,0,0,1248,2049,15542,0,0,0,0,0,0,0,0,19840,794,207,
0.30-stable,0,0,0,1248,2060,15614,0,0,0,0,0,0,0,0,19923,794,207,
0.31-stable,0,0,0,1407,2238,15947,0,0,0,0,0,0,0,0,20738,939,207,
0.32-stable,0,0,0,1462,2249,16007,0,0,0,0,0,0,0,0,20867,942,207,
0.33-stable,0,0,0,1624,2260,15926,0,0,0,0,0,0,0,0,21228,1211,207,
0.34-stable,0,0,0,1610,2289,15778,0,0,0,0,0,0,0,0,21389,1505,207,
0.35-stable,0,0,0,1678,2235,15845,0,0,0,0,0,0,0,0,21393,1428,207,
0.36-stable,0,0,0,1712,2281,16031,0,0,0,0,0,0,0,0,21665,1434,207,
0.37-stable,0,0,0,1814,2317,16249,0,0,0,0,0,0,0,0,22007,1420,207,
0.38-stable,0,0,0,1836,2354,16348,0,0,0,0,0,0,0,0,22198,1453,207,
0.39-stable,0,0,0,2048,2407,16208,0,0,0,0,0,0,0,0,22619,1749,207,
0.40-stable,0,0,0,2065,2330,15996,0,0,0,0,0,0,0,0,22472,1874,207,
0.41-stable,0,0,0,0,2101,16361,0,0,0,0,0,0,0,0,20544,1875,207,
0.42-stable,0,0,0,0,2250,15958,0,0,0,0,0,0,0,0,22476,4061,207,
0.43-stable,0,0,0,0,2380,16599,0,0,0,0,0,0,0,0,23077,3891,207,
0.44-stable,0,0,0,0,2354,16078,0,0,0,0,0,0,0,0,22460,3837,191,
0.45-stable,0,0,0,0,2420,15457,0,0,0,0,0,0,0,0,22768,4700,191,
0.46-stable,0,0,0,0,2426,15535,0,0,0,0,0,0,0,0,22874,4722,191,
0.47-stable,0,0,0,0,2543,15967,0,0,0,0,0,0,0,0,23607,4906,191,
0.48-stable,0,0,0,0,2553,15988,0,0,0,0,0,0,0,0,23630,4898,191,
0.49-stable,0,0,0,0,2640,15793,0,0,0,0,0,0,0,0,24103,5479,191,
0.50-stable,0,0,0,0,2738,16043,0,0,0,0,0,0,0,0,24551,5579,191,
0.51-stable,0,0,0,0,2745,16199,0,0,0,0,0,0,0,0,24662,5527,191,
0.52-stable,0,0,0,0,2924,16300,0,0,0,0,0,0,0,0,25855,6440,191,
0.53-stable,0,0,0,0,2939,16611,0,0,0,0,0,0,0,0,26189,6448,191,
0.54-stable,0,0,0,0,2931,16597,0,0,0,0,0,0,0,0,24605,4886,191,
0.55-stable,0,0,0,0,3076,16775,0,0,0,0,0,0,0,0,25176,5134,191,
0.56-stable,0,0,0,0,3416,16813,0,0,0,0,0,0,0,0,26928,6508,191,
0.57-stable,0,0,0,0,3519,17397,0,0,0,0,0,0,0,0,28056,6949,191,
0.58-stable,0,0,0,0,3535,16814,0,0,0,0,0,0,0,0,27945,7318,191,87,
0.59-stable,0,0,0,0,3602,16603,0,0,0,0,0,0,0,0,28247,7851,191,
0.60-stable,0,0,0,0,3570,16233,103,0,0,0,0,0,0,0,28188,8091,191,
0.61-stable,0,0,0,0,3640,16551,72,0,0,0,0,0,0,0,29916,9462,191,
0.62-stable,0,0,15,0,3742,13437,72,0,0,0,0,0,0,0,31085,13628,191,
0.63-stable,0,0,15,0,3916,13654,73,0,0,0,0,0,0,0,32602,14753,191,
0.64-stable,0,0,0,0,6051,12857,114,0,0,0,0,0,0,0,37625,18412,191,
0.65-stable,0,0,0,0,6127,13028,114,0,0,0,0,0,0,0,38333,18873,191,
