Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.22-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.23-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.24-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.25-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.26-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.27-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.28-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.29-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.30-stable,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0
0.31-stable,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,181
0.32-stable,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,181
0.33-stable,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,403
0.34-stable,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,429
0.35-stable,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,429
0.36-stable,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,429
0.37-stable,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,429
0.38-stable,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,488
0.39-stable,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,526
0.40-stable,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,616
0.41-stable,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,616
0.42-stable,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,763
0.43-stable,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,763
0.44-stable,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,910
0.45-stable,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,910
0.46-stable,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,910
0.47-stable,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,1061
0.48-stable,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,1126
0.49-stable,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,1210
0.50-stable,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,1241
0.51-stable,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,1241
0.52-stable,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,1288
0.53-stable,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,1288
