Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,CSS,Bourne Shell,Sum stats
0.5-stable,3894,0,0,0,0,0,0,0,0,0,26,21,0,0,0,854,33,4828
0.6-stable,3895,0,0,0,0,0,0,0,0,0,26,21,0,0,0,853,33,4828
0.7-stable,3896,0,0,0,0,0,0,0,0,0,26,21,0,0,0,856,33,4832
0.8-stable,3917,0,0,0,0,0,0,0,0,0,26,21,0,0,0,861,33,4858
0.9-stable,3932,0,0,0,0,0,0,0,0,0,26,21,0,0,0,861,33,4873
0.10-stable,3968,0,0,0,0,0,0,0,0,0,26,19,0,0,0,869,33,4915
0.11-stable,4103,0,0,0,0,0,0,0,0,0,26,19,0,0,0,869,53,5070
0.12-stable,4393,0,0,0,0,0,0,0,0,0,26,19,0,0,0,903,53,5394
0.13-stable,4419,0,0,0,0,0,0,0,0,0,26,19,0,0,0,903,53,5420
0.14-stable,4536,0,0,0,0,0,0,0,0,0,26,19,0,0,0,980,53,5614
0.15-stable,4614,0,0,0,0,0,0,0,0,0,26,19,0,0,0,994,53,5706
0.17-stable,4742,0,0,0,0,0,0,0,0,0,26,19,0,0,0,1000,53,5840
0.18-stable,4994,0,0,0,0,0,0,0,0,0,16,22,0,0,0,1091,13,4,6140
0.19-stable,5038,0,0,0,0,0,0,0,0,0,16,22,0,0,0,1091,13,4,6184
0.20-stable,5160,0,0,0,0,0,0,0,0,0,16,22,0,0,0,1121,13,4,6336
0.21-stable,5181,0,0,0,0,0,0,0,0,0,16,22,0,0,0,1121,13,4,6357
0.22-stable,5488,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1121,13,4,6663
0.23-stable,5571,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1159,13,4,6784
0.24-stable,5637,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1158,13,4,6849
0.25-stable,5812,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1188,13,4,7054
0.26-stable,5964,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1188,13,4,7206
0.27-stable,6086,0,0,0,0,0,0,0,0,0,16,21,0,0,0,1270,13,4,7410
0.28-stable,6146,0,0,0,0,0,0,0,0,0,24,21,0,0,0,1270,13,4,7478
0.29-stable,5658,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1349,13,4,7103
0.30-stable,5673,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1351,13,4,7120
0.31-stable,5719,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1351,13,4,7166
0.32-stable,5739,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1351,13,4,7186
0.33-stable,5747,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1354,13,4,7197
0.34-stable,5940,0,0,0,0,0,0,0,0,0,24,55,0,0,0,1489,13,4,7525
0.35-stable,6186,0,0,0,0,0,0,0,0,0,24,59,0,0,0,1544,13,4,7830
0.36-stable,6450,0,0,0,0,0,0,0,0,0,24,59,0,0,0,1620,13,4,8170
0.37-stable,6461,0,0,0,0,0,0,0,0,0,24,59,0,0,0,1620,13,4,8181
0.38-stable,6555,0,0,0,0,0,0,0,0,0,24,61,0,0,0,1652,13,4,8309
0.39-stable,6587,0,0,0,0,0,0,0,0,0,24,61,0,0,0,1652,13,4,8341
0.40-stable,6587,0,0,0,0,0,0,0,0,0,24,61,0,0,0,1652,13,4,8341
0.41-stable,6604,0,0,0,0,0,0,0,0,0,24,61,0,0,0,1652,13,4,8358
0.42-stable,6178,0,0,0,0,0,0,0,0,0,24,342,0,0,0,1736,1690,13,4,9987
0.43-stable,6179,0,0,0,0,0,0,0,0,0,24,577,0,0,0,1717,1675,13,4,10189
0.44-stable,6234,0,0,0,0,0,0,0,0,0,24,256,0,0,0,1495,13,4,8026
0.45-stable,6555,0,0,0,0,0,0,0,0,0,24,266,0,0,0,1655,13,4,8517
0.46-stable,6959,0,0,0,0,0,0,0,0,0,24,266,0,0,0,1672,13,4,8938
0.47-stable,6974,0,0,0,0,0,0,0,0,0,21,275,0,0,0,1685,13,4,8972
0.48-stable,7048,0,0,0,0,0,0,0,0,0,21,271,0,0,0,1685,13,4,9042
0.49-stable,7049,0,0,0,0,0,0,0,0,0,21,278,0,0,0,1707,13,4,9072
0.50-stable,6934,0,0,0,0,0,0,0,0,0,21,280,0,0,0,1707,13,4,8959
0.51-stable,6931,0,0,0,0,0,0,0,0,0,21,280,0,0,0,1707,13,4,8956
