Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,CSS,Bourne Shell
0.5-stable,3894,0,0,0,0,0,0,0,0,0,26,21,0,0,4828,854,33,
0.6-stable,3895,0,0,0,0,0,0,0,0,0,26,21,0,0,4828,853,33,
0.7-stable,3896,0,0,0,0,0,0,0,0,0,26,21,0,0,4832,856,33,
0.8-stable,3917,0,0,0,0,0,0,0,0,0,26,21,0,0,4858,861,33,
0.9-stable,3932,0,0,0,0,0,0,0,0,0,26,21,0,0,4873,861,33,
0.10-stable,3968,0,0,0,0,0,0,0,0,0,26,19,0,0,4915,869,33,
0.11-stable,4103,0,0,0,0,0,0,0,0,0,26,19,0,0,5070,869,53,
0.12-stable,4393,0,0,0,0,0,0,0,0,0,26,19,0,0,5394,903,53,
0.13-stable,4419,0,0,0,0,0,0,0,0,0,26,19,0,0,5420,903,53,
0.14-stable,4536,0,0,0,0,0,0,0,0,0,26,19,0,0,5614,980,53,
0.15-stable,4614,0,0,0,0,0,0,0,0,0,26,19,0,0,5706,994,53,
0.17-stable,4742,0,0,0,0,0,0,0,0,0,26,19,0,0,5840,1000,53,
0.18-stable,4994,0,0,0,0,0,0,0,0,0,16,22,0,0,6140,1091,13,4,
0.19-stable,5038,0,0,0,0,0,0,0,0,0,16,22,0,0,6184,1091,13,4,
0.20-stable,5160,0,0,0,0,0,0,0,0,0,16,22,0,0,6336,1121,13,4,
0.21-stable,5181,0,0,0,0,0,0,0,0,0,16,22,0,0,6357,1121,13,4,
0.22-stable,5488,0,0,0,0,0,0,0,0,0,16,21,0,0,6663,1121,13,4,
0.23-stable,5571,0,0,0,0,0,0,0,0,0,16,21,0,0,6784,1159,13,4,
0.24-stable,5637,0,0,0,0,0,0,0,0,0,16,21,0,0,6849,1158,13,4,
0.25-stable,5812,0,0,0,0,0,0,0,0,0,16,21,0,0,7054,1188,13,4,
0.26-stable,5964,0,0,0,0,0,0,0,0,0,16,21,0,0,7206,1188,13,4,
0.27-stable,6086,0,0,0,0,0,0,0,0,0,16,21,0,0,7410,1270,13,4,
0.28-stable,6146,0,0,0,0,0,0,0,0,0,24,21,0,0,7478,1270,13,4,
0.29-stable,5658,0,0,0,0,0,0,0,0,0,24,55,0,0,7103,1349,13,4,
0.30-stable,5673,0,0,0,0,0,0,0,0,0,24,55,0,0,7120,1351,13,4,
0.31-stable,5719,0,0,0,0,0,0,0,0,0,24,55,0,0,7166,1351,13,4,
0.32-stable,5739,0,0,0,0,0,0,0,0,0,24,55,0,0,7186,1351,13,4,
0.33-stable,5747,0,0,0,0,0,0,0,0,0,24,55,0,0,7197,1354,13,4,
0.34-stable,5940,0,0,0,0,0,0,0,0,0,24,55,0,0,7525,1489,13,4,
0.35-stable,6186,0,0,0,0,0,0,0,0,0,24,59,0,0,7830,1544,13,4,
0.36-stable,6450,0,0,0,0,0,0,0,0,0,24,59,0,0,8170,1620,13,4,
0.37-stable,6461,0,0,0,0,0,0,0,0,0,24,59,0,0,8181,1620,13,4,
0.38-stable,6555,0,0,0,0,0,0,0,0,0,24,61,0,0,8309,1652,13,4,
0.39-stable,6587,0,0,0,0,0,0,0,0,0,24,61,0,0,8341,1652,13,4,
0.40-stable,6587,0,0,0,0,0,0,0,0,0,24,61,0,0,8341,1652,13,4,
0.41-stable,6604,0,0,0,0,0,0,0,0,0,24,61,0,0,8358,1652,13,4,
0.42-stable,6178,0,0,0,0,0,0,0,0,0,24,342,0,0,9987,1736,1690,13,4,
0.43-stable,6179,0,0,0,0,0,0,0,0,0,24,577,0,0,10189,1717,1675,13,4,
0.44-stable,6234,0,0,0,0,0,0,0,0,0,24,256,0,0,8026,1495,13,4,
0.45-stable,6555,0,0,0,0,0,0,0,0,0,24,266,0,0,8517,1655,13,4,
0.46-stable,6959,0,0,0,0,0,0,0,0,0,24,266,0,0,8938,1672,13,4,
0.47-stable,6974,0,0,0,0,0,0,0,0,0,21,275,0,0,8972,1685,13,4,
0.48-stable,7048,0,0,0,0,0,0,0,0,0,21,271,0,0,9042,1685,13,4,
0.49-stable,7049,0,0,0,0,0,0,0,0,0,21,278,0,0,9072,1707,13,4,
0.50-stable,6934,0,0,0,0,0,0,0,0,0,21,280,0,0,8959,1707,13,4,
0.51-stable,6931,0,0,0,0,0,0,0,0,0,21,280,0,0,8956,1707,13,4,
