Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,HTML,CSS,Bourne Shell,Bourne Again Shell,Sum stats
0.5-stable,7227,0,0,0,0,0,0,0,0,0,102,41,0,0,0,127,88,9,7,7601
0.6-stable,7313,0,0,0,0,0,0,0,0,0,102,41,0,0,0,127,88,9,7,7687
0.7-stable,9694,0,0,0,0,0,0,0,0,0,102,41,0,0,0,128,88,9,7,10069
0.8-stable,9819,0,0,0,0,0,0,0,0,0,102,43,0,0,0,128,88,9,7,10196
0.9-stable,9841,0,0,0,0,0,0,0,0,0,102,43,0,0,0,138,88,9,7,10228
0.10-stable,10287,0,0,0,0,0,0,0,0,0,102,43,0,0,0,186,88,14,9,10729
0.11-stable,12055,0,0,0,0,0,0,0,0,0,102,33,0,0,0,161,9,7,12367
0.12-stable,12465,0,0,0,0,0,0,0,0,0,102,33,0,0,0,152,9,7,12768
0.13-stable,12862,0,0,0,0,0,0,0,0,0,107,36,0,0,0,152,9,7,13173
0.14-stable,12773,0,0,0,0,0,0,0,0,0,107,36,0,0,0,152,35,7,13110
0.15-stable,12408,0,0,0,0,0,0,0,0,0,107,36,0,0,0,35,7,12593
0.17-stable,13652,0,0,0,0,0,0,0,0,0,107,36,0,0,0,31,9,13835
0.18-stable,13925,0,0,0,0,0,0,0,0,0,110,36,0,0,0,35,9,14115
0.19-stable,14127,0,0,0,0,0,0,0,0,0,110,36,0,0,0,50,9,14332
0.20-stable,15300,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,15509
0.21-stable,14117,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,14326
0.22-stable,7988,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,8197
0.23-stable,6815,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,7024
0.24-stable,6877,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,7086
0.25-stable,6256,0,0,0,0,0,0,0,0,0,110,40,0,0,0,50,9,6465
0.26-stable,6362,0,0,0,0,0,0,0,0,0,110,40,0,0,0,51,11,9,6583
0.27-stable,6458,0,0,0,0,0,0,0,0,0,110,40,0,0,0,51,11,9,6679
0.28-stable,6709,0,0,0,0,0,0,0,0,0,110,40,0,0,0,51,11,9,6930
0.29-stable,6735,0,0,0,0,0,0,0,0,0,108,40,0,0,0,59,11,9,6962
0.30-stable,6744,0,0,0,0,0,0,0,0,0,108,40,0,0,0,59,11,9,6971
0.31-stable,6789,0,0,0,0,0,0,0,0,0,108,40,0,0,0,60,11,9,7017
0.32-stable,16908,0,0,0,0,0,0,0,0,0,108,40,0,0,0,60,11,9,17136
0.33-stable,17123,0,0,0,0,0,0,0,0,0,108,40,0,0,0,60,11,9,17351
0.34-stable,17236,0,0,0,0,0,0,0,0,0,108,40,0,0,0,66,11,9,17470
0.35-stable,18110,0,0,0,0,0,0,0,0,0,108,40,0,0,0,66,11,9,18344
0.36-stable,18592,0,0,0,0,0,0,0,0,0,108,40,0,0,0,69,11,9,18829
0.37-stable,18171,0,0,0,0,0,0,0,0,0,108,41,0,0,0,69,11,9,18409
0.38-stable,18173,0,0,0,0,0,0,0,0,0,108,41,0,0,0,69,11,9,18411
0.39-stable,18734,0,0,0,0,0,0,0,0,0,108,14,0,0,0,69,11,9,18945
0.40-stable,18528,0,0,0,0,0,0,0,0,0,113,14,0,0,0,69,11,9,18744
0.41-stable,18961,0,0,0,0,0,0,0,0,0,113,15,0,0,0,69,11,9,19178
0.42-stable,19698,0,0,0,0,0,0,0,0,0,115,16,0,0,0,69,11,9,19918
0.43-stable,20034,0,0,0,0,0,0,0,0,0,115,53,0,0,0,69,11,9,20291
0.44-stable,20292,0,0,0,0,0,0,0,0,0,115,53,0,0,0,69,11,9,20549
0.45-stable,21194,0,0,0,0,0,0,0,0,0,217,71,0,0,0,73,11,9,9,21584
