Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Sum stats
0.5-stable,7850,0,0,0,12,334,0,0,0,863,0,271,0,0,0,9330
0.6-stable,8223,0,0,0,12,339,0,0,0,863,0,271,0,0,0,9708
0.7-stable,9530,0,0,0,237,1342,0,0,0,920,0,271,0,0,0,12300
0.8-stable,10486,0,0,0,237,1504,0,0,0,920,68,284,0,0,0,13499
0.9-stable,11276,0,0,0,237,1722,0,0,0,920,68,284,0,0,0,14507
0.10-stable,11490,0,0,0,237,1957,0,0,0,896,68,284,0,0,0,14932
0.11-stable,13292,181,0,0,237,2038,0,0,0,1009,68,284,0,0,0,78,0,17187
0.12-stable,13316,181,0,0,259,2145,0,0,0,1014,68,284,0,0,0,78,0,17345
0.13-stable,13488,122,0,0,255,1966,0,0,0,768,114,292,0,0,0,52,0,17057
0.14-stable,13517,122,0,0,255,1965,0,0,0,768,114,334,0,0,0,52,0,17127
0.15-stable,14072,122,0,0,255,1989,0,0,0,768,114,334,0,0,0,52,0,17706
0.17-stable,14319,122,0,0,269,2301,0,0,0,775,116,313,0,0,0,52,0,18267
0.18-stable,14451,122,0,0,269,2417,0,0,0,775,116,319,0,0,0,52,0,18521
0.19-stable,14677,122,0,0,269,2430,0,0,0,775,116,319,0,0,0,52,0,18760
0.20-stable,15320,122,0,0,269,2531,0,0,0,775,116,235,0,0,0,52,25,0,19445
0.21-stable,16362,122,0,0,269,2531,0,0,0,775,116,235,0,0,0,52,25,0,20487
0.22-stable,18141,63,0,0,269,2873,0,0,0,791,116,235,0,0,0,52,25,0,22565
0.23-stable,18320,63,0,0,269,3049,0,0,0,791,116,235,0,0,0,52,25,0,22920
0.24-stable,18607,83,0,0,269,3114,0,0,0,797,116,235,0,0,0,155,25,0,23401
0.25-stable,18834,83,0,0,269,3114,0,0,0,808,134,235,0,0,0,155,25,0,23657
0.26-stable,19345,83,0,0,269,2948,0,0,0,808,134,235,0,0,0,155,25,0,24002
0.27-stable,18715,83,0,0,269,2933,0,0,0,808,134,235,0,0,0,155,25,0,23357
0.28-stable,17757,83,0,0,269,3016,0,0,0,815,134,235,0,0,0,155,25,0,22489
0.29-stable,18759,106,0,0,269,3023,0,0,0,817,134,235,0,0,0,155,25,0,23523
0.30-stable,19225,106,0,0,269,3023,0,0,0,817,134,235,0,0,0,155,25,0,23989
0.31-stable,19537,106,0,0,269,3041,0,0,0,817,134,235,0,0,0,155,25,0,24319
0.32-stable,19667,106,0,0,269,3060,0,0,0,817,134,235,0,0,0,155,25,0,24468
0.33-stable,20093,163,0,0,269,3086,0,0,0,858,134,235,0,0,0,181,25,0,25044
0.34-stable,20775,163,0,0,269,3116,0,0,0,902,134,256,0,0,0,181,25,0,25821
0.35-stable,20833,163,0,0,269,3117,0,0,0,902,134,256,0,0,0,181,25,0,25880
0.36-stable,20834,163,0,0,269,3216,0,0,0,1055,134,266,0,0,0,181,25,0,26143
0.37-stable,21000,163,0,0,269,3167,0,0,0,1055,134,266,0,0,0,181,52,0,26287
0.38-stable,21060,163,0,0,269,3225,0,0,0,1055,134,266,0,0,0,181,52,0,26405
0.39-stable,21154,163,0,0,269,3226,0,0,0,1055,134,224,0,0,0,181,52,0,26458
0.40-stable,21229,163,0,0,269,3257,0,0,0,1113,134,224,0,0,0,181,52,0,26622
0.41-stable,21311,163,0,0,269,3260,0,0,0,1113,134,224,0,0,0,181,52,0,26707
0.42-stable,21119,163,0,0,269,3300,0,0,0,1256,134,224,0,0,0,181,52,0,26698
0.43-stable,20698,163,0,0,269,3298,0,0,0,1257,134,224,0,0,0,181,52,0,26276
0.44-stable,18109,77,0,0,261,3798,0,0,0,872,101,186,0,0,0,129,52,0,23585
