Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Sum stats
0.26-stable,0,0,1919,0,826,0,0,0,0,0,0,0,0,0,0,2745
0.27-stable,0,0,1960,0,895,0,0,0,0,0,0,0,0,0,0,2855
0.28-stable,0,0,2058,0,1125,0,0,0,0,0,0,0,0,0,0,33,3216
0.29-stable,0,0,2413,0,1194,0,0,0,0,0,0,0,0,0,0,33,3640
0.30-stable,0,0,2429,0,1209,0,0,0,0,0,0,0,0,0,0,33,3671
0.31-stable,0,0,2641,0,1338,0,0,0,0,0,0,0,0,0,0,34,4013
0.32-stable,0,0,3126,0,1432,0,0,0,0,0,0,0,0,0,0,35,4593
0.33-stable,0,0,3134,0,1432,0,0,0,0,0,0,0,0,0,0,35,4601
0.34-stable,0,0,3219,0,1442,0,0,0,0,0,0,0,0,0,0,36,4697
0.35-stable,0,0,3376,0,1442,0,0,0,0,0,0,0,0,0,0,36,4854
0.36-stable,0,0,3431,0,1471,0,0,0,0,0,0,0,0,0,0,36,4938
0.37-stable,0,0,3502,0,1502,0,0,0,0,0,0,0,0,0,0,37,5041
0.38-stable,0,0,4472,0,2031,0,0,0,0,0,12,0,0,0,0,77,6592
0.39-stable,0,0,4642,2048,2519,0,0,0,0,0,12,0,0,0,0,87,9308
0.40-stable,0,0,4769,2065,2712,0,0,0,0,0,12,0,0,0,0,98,9656
0.41-stable,0,0,4814,2384,2768,0,0,0,0,0,12,0,0,0,0,98,10076
0.42-stable,0,0,4808,2542,2756,0,33,0,0,0,12,0,0,0,0,98,10249
0.43-stable,0,0,4746,2800,2758,0,33,0,0,0,12,0,0,0,0,98,10447
0.44-stable,0,0,3509,2835,2225,0,33,0,0,0,0,0,0,0,0,79,8681
0.45-stable,0,0,3163,3115,2148,0,33,0,0,0,0,0,0,0,0,79,8538
0.46-stable,0,0,3194,3168,2178,0,33,0,0,0,0,0,0,0,0,79,8652
0.47-stable,0,0,3239,3189,2198,0,33,0,0,0,0,0,0,0,0,79,8738
0.48-stable,0,0,2984,3195,2179,0,33,0,0,0,0,0,0,0,0,79,8470
0.49-stable,0,0,3074,3204,2199,0,33,0,0,0,0,0,0,0,0,79,8589
0.50-stable,0,0,3274,3232,2297,0,33,0,0,0,0,0,0,0,0,98,8934
0.51-stable,0,0,3282,3343,2308,0,33,0,0,0,0,0,0,0,0,98,9064
0.52-stable,0,0,6574,0,2522,0,33,0,0,0,0,0,0,0,0,118,9247
0.53-stable,0,0,7141,0,2686,0,33,0,0,0,0,0,0,0,0,115,9975
0.54-stable,0,0,7445,0,2770,0,33,0,0,0,0,0,0,0,0,115,10363
0.55-stable,0,0,7759,0,2717,0,33,0,0,0,0,0,0,0,0,115,10624
0.56-stable,0,0,10506,0,5731,98,36,0,0,0,0,0,0,0,0,383,118,16872
0.57-stable,0,0,10850,0,6661,98,36,0,0,0,0,0,0,0,0,447,106,18198
0.58-stable,0,0,12270,0,8657,97,36,0,0,0,0,0,0,0,0,560,87,61,21768
0.59-stable,0,0,13514,0,9887,97,36,0,0,0,0,0,0,0,0,1085,61,24680
0.60-stable,1697,0,20786,0,13279,97,462,0,0,0,82,34,0,0,0,1458,93,87,42,19,13,12,38161
0.61-stable,1691,0,22896,0,13706,97,417,0,0,0,82,34,0,0,0,1550,87,85,42,19,13,12,40731
0.62-stable,1691,0,24929,0,15228,97,434,0,0,0,82,34,0,0,0,1771,99,87,33,19,13,12,44529
0.63-stable,1688,0,27780,0,17068,79,453,0,0,0,82,39,0,0,0,2073,99,92,33,18,13,6,49523
0.64-stable,1693,223,34054,0,19194,79,587,0,0,0,82,64,0,0,0,2375,738,92,33,19,18,6,59257
0.65-stable,1677,234,38264,0,20704,79,672,0,0,0,82,64,0,0,0,2548,833,92,33,19,18,6,65325
