Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,0,0,0,127,1524,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131
6,0,0,0,127,1598,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228
7,0,0,0,127,1721,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297
8,0,0,0,127,1728,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298
9,0,0,0,127,1780,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381
10,0,0,0,130,1866,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513
11,0,0,0,130,1921,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594
12,0,0,0,168,1996,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743
13,0,0,0,168,1983,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720
14,0,0,0,168,1986,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,3952
15,0,0,0,168,2093,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,4087
17,0,0,0,168,2170,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4211
18,0,0,0,172,2323,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4484
19,0,0,0,172,2333,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4503
20,0,0,0,172,2373,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4564
21,0,0,0,172,2377,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4581
22,0,0,0,172,2402,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4656
23,0,0,0,172,2434,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,4715
24,0,0,0,174,2423,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4716
25,0,0,0,174,2423,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4720
26,0,0,0,174,2424,1858,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4744
27,0,0,0,174,2467,1899,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,250,0,0,0,0,0,0,0,4830
28,0,0,0,286,2518,1926,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5028
29,0,0,0,282,2569,1942,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5091
30,0,0,0,282,2586,1959,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5125
31,0,0,0,284,2707,2003,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5297
32,0,0,0,383,2713,2013,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5412
33,0,0,0,377,2743,2003,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5453
34,0,0,0,374,2760,1960,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5460
35,0,0,0,376,2777,1970,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5486
36,0,0,0,372,2830,1995,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5560
37,0,0,0,370,2855,2018,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5605
38,0,0,0,357,2909,2032,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5660
