Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
11,0,5810,349,0,1312,0,0,0,121,0,0,0,0,0,0,10,0,0,0,9,104,6,0,0,0,0,0,0,0,0,0,0,0,7721
12,0,6066,349,0,1312,0,0,0,208,0,0,0,0,0,0,10,0,0,0,9,111,6,0,0,0,0,0,0,0,0,0,0,0,8071
13,0,6246,352,0,1324,0,0,0,208,0,0,0,0,0,0,10,0,0,0,9,111,6,0,0,0,0,0,0,0,0,0,0,0,8266
14,0,6321,353,0,1324,0,0,0,208,0,0,0,0,0,0,10,0,0,0,9,111,6,0,0,0,0,0,0,0,0,0,0,0,8342
15,0,6555,353,0,1324,0,0,0,121,0,0,0,0,0,0,10,0,0,0,9,113,6,0,0,0,0,0,0,0,0,0,0,0,8491
17,0,7501,350,0,1356,0,0,0,208,0,0,0,0,0,0,10,0,0,0,9,113,6,0,0,0,0,0,0,0,0,0,0,0,9553
18,15,8014,353,0,1351,0,0,0,122,0,0,0,0,0,0,10,0,0,0,6,113,6,0,0,0,0,0,0,0,0,0,0,0,9990
19,15,8304,363,0,1412,0,0,0,122,0,0,0,0,0,0,11,0,0,0,6,113,6,0,0,0,0,0,0,0,0,0,0,0,10352
20,14,9060,382,0,1439,0,0,0,122,0,0,0,0,0,0,11,0,0,0,9,113,6,0,2,0,0,0,0,0,0,0,0,0,11158
21,14,9012,382,0,1446,0,0,0,122,0,0,0,0,0,0,11,0,0,0,6,114,6,0,2,0,0,0,0,0,0,0,0,0,11115
22,14,9398,406,0,1697,0,0,0,123,0,0,0,0,0,0,10,0,0,0,6,114,6,0,2,0,0,0,0,0,0,0,0,0,11776
23,14,9448,422,0,1699,0,0,0,123,0,0,0,0,0,0,10,0,0,0,6,114,6,0,2,0,0,0,0,0,0,0,0,0,11844
24,14,9889,422,0,1699,0,0,0,123,0,0,0,0,0,0,10,0,0,0,6,114,6,0,2,0,0,0,0,0,0,0,0,0,12285
25,14,9996,413,0,1699,0,0,0,123,0,0,0,0,0,0,10,0,0,0,6,114,6,0,2,0,0,0,0,0,0,0,0,0,12383
26,33,10038,413,0,1699,0,0,0,123,0,0,0,0,0,0,10,0,0,0,6,117,6,0,2,0,0,0,0,0,0,0,0,0,12447
27,122,10364,537,0,1882,0,0,0,3,0,0,0,0,0,0,10,0,0,0,9,117,6,0,2,0,0,0,0,0,0,0,0,0,13052
28,171,10875,543,0,1878,0,0,0,3,0,0,0,0,0,0,10,0,0,0,6,118,8,0,2,0,0,0,0,0,0,0,0,0,13614
29,249,11308,554,0,1878,0,0,0,3,0,0,0,0,0,0,8,0,0,0,6,118,8,0,2,0,0,0,0,0,0,0,0,0,14134
30,259,11556,554,0,1878,0,0,0,3,0,0,0,0,0,0,8,0,0,0,6,118,8,0,2,0,0,0,0,0,0,0,0,0,14392
31,259,11344,551,0,1887,0,0,0,3,0,0,0,0,0,0,2,0,0,0,6,118,7,0,2,0,0,0,0,0,0,0,0,0,14179
32,269,11163,443,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,120,7,0,2,0,0,0,0,0,0,0,0,0,13731
33,269,11470,443,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,120,7,0,2,0,0,0,0,0,0,0,0,0,14038
