Version Name,JavaScript,Java, C++ source, C source,C/C++ Header,Ruby,Shell,BUCK,XML
5,148,0,0,0,0,0,0,0,0
6,157,0,0,0,0,0,0,0,0
7,157,0,0,0,0,0,0,0,0
8,157,0,0,0,0,0,0,0,0
9,157,0,0,0,0,0,0,0,0
10,146,0,0,0,0,0,0,0,0
11,146,0,0,0,0,0,0,0,0
12,183,0,0,0,0,0,0,0,0
13,212,0,0,0,0,0,0,0,0
14,240,0,0,0,0,0,0,0,0
15,241,0,0,0,0,0,0,0,0
17,241,0,0,0,0,0,0,0,0
18,241,0,0,0,0,0,0,0,0
19,245,0,0,0,0,0,0,0,0
20,245,0,0,0,0,0,0,0,0
21,245,0,0,0,0,0,0,0,0
22,245,0,0,0,0,0,0,0,0
23,270,0,0,0,0,0,0,0,0
24,270,0,0,0,0,0,0,0,0
25,270,0,0,0,0,0,0,0,0
26,270,0,0,0,0,0,0,0,0
27,270,0,0,0,0,0,0,0,0
28,270,0,0,0,0,0,0,0,0
29,270,0,0,0,0,0,0,0,0
30,270,0,0,0,0,0,0,0,0
31,270,0,0,0,0,0,0,0,0
32,270,0,0,0,0,0,0,0,0
33,271,0,0,0,0,0,0,0,0
34,271,0,0,0,0,0,0,0,0
35,271,0,0,0,0,0,0,0,0
36,271,0,0,0,0,0,0,0,0
37,317,0,0,0,0,0,0,0,0
38,317,0,0,0,0,0,0,0,0
39,336,0,0,0,0,0,0,0,0
40,328,0,0,0,0,0,0,0,0
41,329,0,0,0,0,0,0,0,0
42,332,0,0,0,0,0,0,0,0
43,332,0,0,0,0,0,0,0,0
44,332,0,0,0,0,0,0,0,0
45,332,0,0,0,0,0,0,0,0
46,335,0,0,0,0,0,0,0,0
47,335,0,0,0,0,0,0,0,0
48,335,0,0,0,0,0,0,0,0
49,335,0,0,0,0,0,0,0,0
50,335,0,0,0,0,0,0,0,0
51,335,0,0,0,0,0,0,0,0
52,335,0,0,0,0,0,0,0,0
53,335,0,0,0,0,0,0,0,0
54,335,0,0,0,0,0,0,0,0
55,333,0,0,0,0,0,0,0,0
56,342,0,0,0,0,0,0,0,0
57,342,0,0,0,0,0,0,0,0
58,346,0,0,0,0,0,0,0,0
