Version,ContainerShip,Examples,IntegrationTests,JSCLegacyProfiler,Libraries,RNTester,React,ReactAndroid,ReactCommon,ReactNative,Tools,aggregate,babel-preset,blog,bots,danger,docs,flow-github,flow-typed,flow,gradle,jest,jestSupport,keystores,lib,lint,local-cli,packager,packages,private-cli,react-native-cli,react-native-git-upgrade,react-native-gradle,repo-config,scripts,template,third-party-podspecs,website,tools
5,0,6,6,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,8,0,0,3,0,0,0,3,0,0,6,0
6,0,6,6,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,8,0,0,3,0,0,0,3,0,0,6,0
7,0,6,1,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,8,0,0,4,0,0,0,3,0,0,6,0
8,0,7,1,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,8,0,0,4,0,0,0,3,0,0,6,0
9,0,7,1,4,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,8,0,0,4,0,0,0,3,0,0,6,0
10,0,7,1,4,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,8,0,0,4,0,0,0,3,0,0,6,0
11,0,10,1,5,5,0,4,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,11,7,0,0,4,0,5,0,3,0,0,6,0
12,0,10,1,6,7,0,4,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,11,7,0,2,4,0,5,0,3,0,0,6,0
13,0,10,1,6,7,0,4,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,11,7,0,2,4,0,5,0,3,0,0,6,0
14,0,10,1,6,7,0,5,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,12,7,0,2,4,0,0,0,3,0,0,6,0
15,0,10,1,6,7,0,5,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,6,0
17,0,10,2,6,7,0,5,11,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,6,0
18,0,10,2,6,7,0,5,12,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
