Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,26608,0,0,5803,0,1242,33653
6,27650,0,0,5824,0,1235,34709
7,28102,0,0,6475,0,1272,35849
8,30823,0,0,6836,0,1344,39003
9,31497,0,0,6914,0,1417,39828
10,31534,0,0,7030,0,1420,39984
11,33303,0,0,7053,0,1424,41780
12,34516,0,0,7362,0,2237,44115
13,36054,0,0,7643,0,2339,46036
14,36563,0,0,7719,0,2335,46617
15,36713,0,0,7983,0,2348,47044
17,37558,0,0,8342,0,2416,48316
18,38276,0,0,8469,0,2430,49175
19,38922,0,0,8490,0,2433,49845
20,39992,0,0,8671,0,2488,51151
21,41755,0,0,8715,0,2489,52959
22,43136,0,0,8928,0,2539,54603
23,45352,0,0,9008,0,2561,56921
24,47596,0,0,9002,0,2561,59159
25,48288,0,0,9033,0,2562,59883
26,45615,0,0,9073,0,2556,57244
27,45723,0,0,9104,0,2522,57349
28,43915,0,0,9265,0,2544,55724
29,45621,0,0,10187,0,2793,58601
30,45771,0,0,10248,0,2796,58815
31,45471,0,0,10356,0,2797,58624
32,46886,0,0,10402,0,2823,60111
33,47150,0,0,10647,0,2842,60639
34,47605,0,0,10854,0,2903,61362
35,48084,0,0,10883,0,2909,61876
36,48280,0,0,10987,0,2928,62195
37,47724,0,0,11253,0,2973,61950
38,60349,0,0,11424,4,2993,74770
39,60499,0,0,11556,4,2997,75056
40,60690,0,0,11659,4,3071,75424
41,61217,0,0,11675,4,3071,75967
42,61195,0,0,11669,4,3053,75921
43,77721,0,0,11706,4,3075,92506
44,73331,0,0,11872,4,3126,88333
45,75125,0,0,11926,4,3161,90216
46,61010,0,0,12139,0,3144,76293
47,61852,0,0,12217,0,3188,77257
48,63839,0,0,12593,0,3293,79725
49,64917,0,192,12701,58,3344,81212
50,60421,0,192,12772,58,3363,76806
51,60687,0,192,13191,58,3568,77696
52,71106,0,192,13547,58,3749,88652
53,71471,0,192,13535,58,3840,89096
54,91372,0,192,13815,58,4009,109446
55,92716,0,192,13968,58,3907,110841
56,108093,0,192,14116,58,3962,126421
57,118535,0,192,14346,58,3980,137111
58,119196,0,192,14619,58,4027,138092
59,126564,0,192,14727,58,4029,145570
60,125340,0,0,14048,0,4023,143411
61,211722,0,0,14838,0,7164,233724
62,218461,0,0,16132,0,7736,242329
63,201710,0,0,16323,0,7816,225849
64,207590,0,0,13361,0,3302,224253
65,210386,0,0,13445,0,3302,227133
