Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
11,0,22165,3309,0,84,5179,0,656,0,121,31514
12,0,22781,3346,0,85,5186,0,835,0,120,32353
13,0,24107,3424,0,84,5261,0,851,0,120,33847
14,0,24613,3496,0,84,5265,0,855,0,120,34433
15,0,25817,3512,0,84,5271,0,665,0,120,35469
17,0,31049,3802,0,84,5353,0,847,0,120,41255
18,140,34203,4000,0,84,5389,0,675,0,120,44611
19,140,36341,4329,0,84,5619,0,678,0,123,47314
20,139,42159,4517,0,84,5742,0,678,0,123,53442
21,139,42268,4580,0,84,5857,0,678,0,123,53729
22,139,43414,4906,0,22,7105,0,700,0,120,56406
23,139,44175,5113,0,22,7136,0,733,0,120,57438
24,139,45778,5114,0,22,7134,0,733,0,121,59041
25,139,46452,5136,0,22,7137,0,733,0,121,59740
26,229,47552,5042,0,22,7142,0,754,0,121,60862
27,861,49032,6507,0,24,7918,0,304,0,121,64767
28,1182,53359,6520,0,24,8106,0,304,0,121,69616
29,1920,54927,6755,0,24,8114,0,302,0,44,72086
30,2111,56282,6758,0,24,8114,0,340,0,44,73673
31,2111,56504,6753,0,24,8197,0,340,0,15,73944
32,2137,56181,3768,0,24,7126,0,395,0,0,69631
33,2137,57576,3768,0,24,7128,0,408,0,0,71041
34,2137,58681,3766,0,24,7130,0,408,0,0,72146
35,2137,58960,3763,0,24,7130,0,408,0,0,72422
36,2137,59877,3763,0,24,7130,0,409,0,0,73340
37,2137,60538,3764,0,24,7136,0,409,0,0,74008
38,2137,60994,3845,0,24,7255,0,409,0,0,74664
39,2116,60915,4101,0,25,8191,0,409,0,0,75757
40,2136,59912,4128,0,25,8284,0,421,0,0,74906
41,2090,68981,4180,0,61,8197,0,421,0,0,83930
42,2141,70145,4049,0,61,8303,0,421,0,0,85120
43,2177,71308,4127,0,61,8302,0,421,0,0,86396
44,2157,72401,4191,0,61,8257,0,433,0,0,87500
45,2253,72804,4177,0,61,8210,0,441,0,0,87946
46,2263,73811,4461,0,61,8368,0,473,0,0,89437
47,2263,73697,4498,0,61,8348,0,441,0,0,89308
48,2263,74678,4486,0,61,8355,0,473,0,0,90316
49,2263,74764,4513,0,61,8363,0,441,0,0,90405
50,2263,76470,4554,0,61,8386,0,453,0,0,92187
51,2263,77405,4567,0,61,8405,0,453,0,0,93154
52,2263,78058,4524,0,61,8401,0,493,0,0,93800
53,2263,78274,4528,0,61,8401,0,461,0,0,93988
54,2263,79338,4651,0,61,8398,0,897,0,0,95608
55,2211,79661,4703,0,61,8308,0,897,0,0,95841
56,2334,82630,5171,0,61,8476,0,941,0,0,99613
57,2334,75082,5287,0,25,8462,0,933,0,0,92123
58,2594,75218,4604,0,25,8570,0,951,0,0,91962
59,2610,77862,5083,0,25,8818,0,951,0,0,95349
60,2617,78680,5904,0,25,9191,0,1029,0,0,97446
61,2617,78554,6102,0,25,9381,0,1032,0,0,97711
62,2567,84136,5173,0,25,5239,0,1034,0,0,98174
63,2567,85978,6643,0,25,6192,0,1035,0,0,102440
64,2567,83920,6169,0,25,6598,0,1024,0,0,100303
65,2568,85668,5759,0,25,6026,0,1028,0,0,101074
