Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
11,0,22165,3309,0,4604,0,0,0,656,84,0,0,0,0,0,121,0,0,0,227,317,19,0,12,0,0,0,0,0,0,0,0,0,31514
12,0,22781,3346,0,4604,0,0,0,835,85,0,0,0,0,0,120,0,0,0,227,324,19,0,12,0,0,0,0,0,0,0,0,0,32353
13,0,24107,3424,0,4679,0,0,0,851,84,0,0,0,0,0,120,0,0,0,227,324,19,0,12,0,0,0,0,0,0,0,0,0,33847
14,0,24613,3496,0,4682,0,0,0,855,84,0,0,0,0,0,120,0,0,0,227,325,19,0,12,0,0,0,0,0,0,0,0,0,34433
15,0,25817,3512,0,4682,0,0,0,665,84,0,0,0,0,0,120,0,0,0,227,331,19,0,12,0,0,0,0,0,0,0,0,0,35469
17,0,31049,3802,0,4755,0,0,0,847,84,0,0,0,0,0,120,0,0,0,227,340,19,0,12,0,0,0,0,0,0,0,0,0,41255
18,140,34203,4000,0,4802,0,0,0,675,84,0,0,0,0,0,120,0,0,0,217,339,19,0,12,0,0,0,0,0,0,0,0,0,44611
19,140,36341,4329,0,5026,0,0,0,678,84,0,0,0,0,0,123,0,0,0,219,343,19,0,12,0,0,0,0,0,0,0,0,0,47314
20,139,42159,4517,0,5120,0,0,0,678,84,0,0,0,0,0,123,0,0,0,230,344,19,0,29,0,0,0,0,0,0,0,0,0,53442
21,139,42268,4580,0,5243,0,0,0,678,84,0,0,0,0,0,123,0,0,0,224,342,19,0,29,0,0,0,0,0,0,0,0,0,53729
22,139,43414,4906,0,6485,0,0,0,700,22,0,0,0,0,0,120,0,0,0,226,346,19,0,29,0,0,0,0,0,0,0,0,0,56406
23,139,44175,5113,0,6501,0,0,0,733,22,0,0,0,0,0,120,0,0,0,241,346,19,0,29,0,0,0,0,0,0,0,0,0,57438
24,139,45778,5114,0,6501,0,0,0,733,22,0,0,0,0,0,121,0,0,0,241,344,19,0,29,0,0,0,0,0,0,0,0,0,59041
25,139,46452,5136,0,6504,0,0,0,733,22,0,0,0,0,0,121,0,0,0,241,344,19,0,29,0,0,0,0,0,0,0,0,0,59740
26,229,47552,5042,0,6504,0,0,0,754,22,0,0,0,0,0,121,0,0,0,241,349,19,0,29,0,0,0,0,0,0,0,0,0,60862
27,861,49032,6507,0,7283,0,0,0,304,24,0,0,0,0,0,121,0,0,0,237,350,19,0,29,0,0,0,0,0,0,0,0,0,64767
28,1182,53359,6520,0,7402,0,0,0,304,24,0,0,0,0,0,121,0,0,0,299,351,25,0,29,0,0,0,0,0,0,0,0,0,69616
29,1920,54927,6755,0,7405,0,0,0,302,24,0,0,0,0,0,44,0,0,0,299,356,25,0,29,0,0,0,0,0,0,0,0,0,72086
30,2111,56282,6758,0,7405,0,0,0,340,24,0,0,0,0,0,44,0,0,0,299,356,25,0,29,0,0,0,0,0,0,0,0,0,73673
31,2111,56504,6753,0,7484,0,0,0,340,24,0,0,0,0,0,15,0,0,0,299,357,28,0,29,0,0,0,0,0,0,0,0,0,73944
32,2137,56181,3768,0,6474,0,0,0,395,24,0,0,0,0,0,0,0,0,0,236,359,28,0,29,0,0,0,0,0,0,0,0,0,69631
33,2137,57576,3768,0,6474,0,0,0,408,24,0,0,0,0,0,0,0,0,0,236,361,28,0,29,0,0,0,0,0,0,0,0,0,71041
34,2137,58681,3766,0,6474,0,0,0,408,24,0,0,0,0,0,0,0,0,0,236,363,28,0,29,0,0,0,0,0,0,0,0,0,72146
35,2137,58960,3763,0,6474,0,0,0,408,24,0,0,0,0,0,0,0,0,0,236,363,28,0,29,0,0,0,0,0,0,0,0,0,72422
36,2137,59877,3763,0,6475,0,0,0,409,24,0,0,0,0,0,0,0,0,0,235,363,28,0,29,0,0,0,0,0,0,0,0,0,73340
37,2137,60538,3764,0,6475,0,0,0,409,24,0,0,0,0,0,0,0,0,0,235,369,28,0,29,0,0,0,0,0,0,0,0,0,74008
38,2137,60994,3845,0,6569,0,0,0,409,24,0,0,0,0,0,0,0,0,0,260,369,28,0,29,0,0,0,0,0,0,0,0,0,74664
39,2116,60915,4101,0,7513,0,0,0,409,25,0,0,0,0,0,0,0,0,0,252,369,28,0,29,0,0,0,0,0,0,0,0,0,75757
40,2136,59912,4128,0,7577,0,0,0,421,25,0,0,0,0,0,0,0,0,0,277,373,28,0,29,0,0,0,0,0,0,0,0,0,74906
41,2090,68981,4180,0,7514,0,0,0,421,61,0,0,0,0,0,0,0,0,0,252,374,28,0,29,0,0,0,0,0,0,0,0,0,83930
42,2141,70145,4049,0,7595,0,0,0,421,61,0,0,0,0,0,0,0,0,0,277,374,28,0,29,0,0,0,0,0,0,0,0,0,85120
43,2177,71308,4127,0,7594,0,0,0,421,61,0,0,0,0,0,0,0,0,0,277,374,28,0,29,0,0,0,0,0,0,0,0,0,86396
44,2157,72401,4191,0,7574,0,0,0,433,61,0,0,0,0,0,0,0,0,0,253,373,28,0,29,0,0,0,0,0,0,0,0,0,87500
