Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,368,0,0,0,0,0,368
6,368,0,0,0,0,0,368
7,424,0,0,0,0,0,424
8,427,0,0,0,0,0,427
9,432,0,0,0,0,0,432
10,418,0,0,0,0,0,418
11,973,55,0,120,0,574,1722
12,1028,63,0,120,0,574,1785
13,1078,63,0,120,0,607,1868
14,811,63,0,116,0,728,1718
15,3011,63,0,116,0,889,4079
17,3215,63,0,116,0,896,4290
18,3570,33,0,116,0,948,4667
19,3950,34,0,116,0,948,5048
20,3816,34,0,116,0,949,4915
21,3832,34,0,116,0,918,4900
22,3984,34,0,118,0,918,5054
23,4222,34,0,118,0,918,5292
24,4232,34,0,118,0,852,5236
25,4248,34,0,118,0,850,5250
26,4145,34,0,118,0,850,5147
27,7131,298,0,119,0,1061,8609
28,7172,298,0,119,0,1086,8675
29,7271,304,0,100,0,1088,8763
30,7398,304,0,99,0,1088,8889
31,7241,304,0,99,0,1088,8732
32,7459,304,0,99,0,1088,8950
33,10223,304,0,99,0,1110,11736
34,10890,304,0,99,0,982,12275
35,11111,304,0,99,0,989,12503
36,11285,304,0,99,0,989,12677
37,11393,304,0,99,0,989,12785
38,11464,310,0,99,0,1002,12875
39,11965,310,0,99,0,1002,13376
40,30367,310,0,99,0,1870,32646
41,11052,310,0,99,0,2059,13520
42,11876,308,0,99,59,2097,14439
43,12339,308,0,99,59,2097,14902
44,10681,308,0,99,59,1295,12442
45,10626,308,0,99,59,1303,12395
46,10296,308,0,99,59,1307,12069
47,10480,302,0,99,59,1321,12261
48,10103,302,0,99,59,1324,11887
49,10907,306,0,99,59,1327,12698
50,11637,306,0,99,59,1346,13447
51,11397,306,0,99,59,1346,13207
52,11356,306,0,99,59,1343,13163
53,11367,306,0,99,59,1343,13174
54,11988,306,0,99,59,1338,13790
55,11495,306,0,93,59,1330,13283
56,12208,306,0,93,59,1318,13984
57,12411,306,0,97,59,1347,14220
58,11931,348,0,93,34,1389,13795
59,14,0,0,0,0,0,0
60,14,0,0,0,0,0,0
61,14,0,0,0,0,0,0
62,14,0,0,0,0,0,0
63,14,0,0,0,0,0,0
64,14,0,0,0,0,0,0
65,14,0,0,0,0,0,0
