Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,8832,0,0,581,0,1180,10593
6,9243,0,0,600,0,1180,11023
7,10695,0,0,1678,0,1607,13980
8,11745,0,0,1879,68,1620,15312
9,12608,0,0,2232,68,1620,16528
10,12851,0,0,2491,68,1596,17006
11,14839,220,0,2586,68,1816,19529
12,14844,220,0,2707,68,1855,19694
13,15022,148,0,2461,114,1574,19319
14,15059,148,0,2463,114,1610,19394
15,15673,148,0,2489,114,1610,20034
17,15916,148,0,2855,116,1649,20684
18,16064,148,0,2985,116,1655,20968
19,16346,148,0,2998,116,1655,21263
20,17038,148,0,3100,116,1596,21998
21,18193,148,0,3100,116,1596,23153
22,20130,89,0,3468,116,1611,25414
23,20338,89,0,3658,116,1611,25812
24,20680,110,0,3725,116,1801,26432
25,20935,110,0,3725,134,1812,26716
26,21503,110,0,3549,134,1812,27108
27,20865,110,0,3534,134,1812,26455
28,19836,110,0,3631,134,1819,25530
29,20968,159,0,3638,134,1821,26720
30,21503,159,0,3638,134,1821,27255
31,22442,159,0,3566,134,1821,28122
32,22627,159,0,3585,134,1821,28326
33,23059,242,0,3609,134,1889,28933
34,23893,242,0,3644,134,1954,29867
35,23946,242,0,3645,134,1954,29921
36,23947,242,0,3757,134,2117,30197
37,24135,242,0,3697,134,2144,30352
38,24212,242,0,3775,134,2144,30507
39,24327,242,0,3776,134,2102,30581
40,24402,242,0,3820,134,2161,30759
41,24484,242,0,3825,134,2161,30846
42,24328,242,0,3892,134,2304,30900
43,23796,242,0,3889,134,2305,30366
44,20836,104,0,4393,101,1793,27227
