Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
40,472,0,0,0,11,29,512
41,473,0,0,0,11,30,514
42,473,0,0,0,11,30,514
43,473,0,0,0,11,30,514
44,473,0,0,0,11,30,514
45,473,0,0,0,11,30,514
46,473,0,0,0,11,30,514
47,473,0,0,0,11,30,514
48,473,0,0,0,11,30,514
49,473,0,0,0,11,30,514
50,473,0,0,0,11,30,514
51,473,0,0,0,11,30,514
52,479,0,0,0,11,30,520
53,479,0,0,0,11,30,520
54,501,0,0,0,11,30,542
55,506,0,0,0,11,30,547
56,581,0,0,0,11,30,622
57,582,0,0,0,11,30,623
58,582,0,0,0,11,30,623
