Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,8368,0,0,0,102,308,8778
6,8448,0,0,0,102,308,8858
7,10838,0,0,0,102,309,11249
8,10986,0,0,0,102,311,11399
9,11008,0,0,0,102,321,11431
10,11494,0,0,0,102,383,11979
11,13433,0,0,0,102,231,13766
12,13915,0,0,0,102,222,14239
13,14388,0,0,0,107,225,14720
14,14094,0,0,0,107,262,14463
15,13632,0,0,0,107,102,13841
17,14997,0,0,0,107,100,15204
18,15315,0,0,0,110,106,15531
19,15545,0,0,0,110,124,15779
20,16799,0,0,0,110,128,17037
21,15427,0,0,0,110,128,15665
22,8890,0,0,0,110,128,9128
23,7670,0,0,0,110,128,7908
24,7738,0,0,0,110,128,7976
25,7041,0,0,0,110,128,7279
26,7174,0,0,0,110,140,7424
27,7268,0,0,0,110,140,7518
28,7522,0,0,0,110,140,7772
29,7550,0,0,0,108,148,7806
30,7560,0,0,0,108,148,7816
31,7605,0,0,0,108,150,7863
32,18566,0,0,0,108,150,18824
33,18790,0,0,0,108,150,19048
34,18929,0,0,0,108,156,19193
35,19883,0,0,0,108,156,20147
36,20421,0,0,0,108,159,20688
37,19945,0,0,0,108,160,20213
38,19955,0,0,0,108,160,20223
39,20703,0,0,0,108,133,20944
40,20613,0,0,0,113,133,20859
41,21243,0,0,0,113,134,21490
42,22184,0,0,0,115,135,22434
43,22568,0,0,0,115,172,22855
44,22874,0,0,0,115,172,23161
45,24072,0,0,0,217,203,24492
