Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,8368,0,0,0,0,0,0,0,0,102,41,0,0,142,96,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8778
6,8448,0,0,0,0,0,0,0,0,102,41,0,0,142,96,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8858
7,10838,0,0,0,0,0,0,0,0,102,41,0,0,143,96,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11249
8,10986,0,0,0,0,0,0,0,0,102,43,0,0,143,96,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11399
9,11008,0,0,0,0,0,0,0,0,102,43,0,0,153,96,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11431
10,11494,0,0,0,0,0,0,0,0,102,43,0,0,201,96,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11979
11,13433,0,0,0,0,0,0,0,0,102,33,0,0,169,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13766
12,13915,0,0,0,0,0,0,0,0,102,33,0,0,160,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14239
13,14388,0,0,0,0,0,0,0,0,107,36,0,0,160,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14720
14,14094,0,0,0,0,0,0,0,0,107,36,0,0,160,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14463
15,13632,0,0,0,0,0,0,0,0,107,36,0,0,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13841
17,14997,0,0,0,0,0,0,0,0,107,36,0,0,0,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15204
18,15315,0,0,0,0,0,0,0,0,110,36,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15531
19,15545,0,0,0,0,0,0,0,0,110,36,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15779
20,16799,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17037
21,15427,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15665
22,8890,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128
23,7670,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7908
24,7738,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7976
25,7041,0,0,0,0,0,0,0,0,110,40,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7279
26,7174,0,0,0,0,0,0,0,0,110,40,0,0,0,0,73,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7424
27,7268,0,0,0,0,0,0,0,0,110,40,0,0,0,0,73,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7518
28,7522,0,0,0,0,0,0,0,0,110,40,0,0,0,0,73,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7772
29,7550,0,0,0,0,0,0,0,0,108,40,0,0,0,0,81,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7806
30,7560,0,0,0,0,0,0,0,0,108,40,0,0,0,0,81,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7816
31,7605,0,0,0,0,0,0,0,0,108,40,0,0,0,0,83,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7863
32,18566,0,0,0,0,0,0,0,0,108,40,0,0,0,0,83,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18824
33,18790,0,0,0,0,0,0,0,0,108,40,0,0,0,0,83,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19048
34,18929,0,0,0,0,0,0,0,0,108,40,0,0,0,0,89,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19193
35,19883,0,0,0,0,0,0,0,0,108,40,0,0,0,0,89,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20147
36,20421,0,0,0,0,0,0,0,0,108,40,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20688
37,19945,0,0,0,0,0,0,0,0,108,41,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20213
38,19955,0,0,0,0,0,0,0,0,108,41,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20223
39,20703,0,0,0,0,0,0,0,0,108,14,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20944
40,20613,0,0,0,0,0,0,0,0,113,14,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20859
41,21243,0,0,0,0,0,0,0,0,113,15,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21490
42,22184,0,0,0,0,0,0,0,0,115,16,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22434
43,22568,0,0,0,0,0,0,0,0,115,53,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22855
44,22874,0,0,0,0,0,0,0,0,115,53,0,0,0,0,92,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23161
45,24072,0,0,0,0,0,0,0,0,217,71,0,0,0,0,96,16,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,24492
