Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
9,0,0,0,134,0,110,244
10,0,0,0,134,0,110,244
11,0,0,0,134,0,124,258
12,0,0,0,249,0,760,1009
13,0,0,0,249,0,761,1010
14,0,0,0,249,0,761,1010
15,0,0,0,249,0,761,1010
17,0,0,0,257,0,718,975
18,0,0,0,257,0,718,975
19,0,0,0,257,0,718,975
20,0,0,0,257,0,718,975
21,0,0,0,257,0,718,975
22,0,0,0,257,0,718,975
23,0,0,0,257,0,718,975
24,0,0,0,257,0,718,975
25,0,0,0,257,0,718,975
26,0,0,0,257,0,718,975
27,0,0,0,257,0,718,975
28,0,0,0,257,0,718,975
29,0,0,0,257,0,718,975
30,0,0,0,257,0,718,975
31,0,0,0,257,0,718,975
32,0,0,0,257,0,718,975
33,0,0,0,257,0,718,975
34,0,0,0,257,0,718,975
35,0,0,0,257,0,718,975
36,0,0,0,257,0,718,975
37,0,0,0,257,0,718,975
38,0,0,0,257,0,718,975
39,0,0,0,257,0,718,975
40,0,0,0,257,0,718,975
41,0,0,0,257,0,718,975
42,0,0,0,257,0,718,975
43,0,0,0,257,0,718,975
44,0,0,0,257,0,718,975
45,0,0,0,257,0,718,975
46,0,0,0,257,0,718,975
47,0,0,0,257,0,718,975
