Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,4676,0,0,0,26,21,0,0,854,46,5623
6,4677,0,0,0,26,21,0,0,853,46,5623
7,4678,0,0,0,26,21,0,0,856,46,5627
8,4700,0,0,0,26,21,0,0,861,46,5654
9,4723,0,0,0,26,21,0,0,861,46,5677
10,4759,0,0,0,26,19,0,0,869,46,5719
11,4895,0,0,0,26,19,0,0,869,77,5886
12,5193,0,0,0,26,19,0,0,903,77,6218
13,5219,0,0,0,26,19,0,0,903,77,6244
14,5338,0,0,0,26,19,0,0,981,77,6441
15,5416,0,0,0,26,19,0,0,995,77,6533
17,5544,0,0,0,26,19,0,0,1001,77,6667
18,5837,0,0,0,16,26,0,0,1101,20,7000
19,5881,0,0,0,16,26,0,0,1101,20,7044
20,6022,0,0,0,16,26,0,0,1131,20,7215
21,6043,0,0,0,16,26,0,0,1131,20,7236
22,6438,0,0,0,16,25,0,0,1131,20,7630
23,6520,0,0,0,16,25,0,0,1161,20,7742
24,6588,0,0,0,16,25,0,0,1160,20,7809
25,6767,0,0,0,16,25,0,0,1190,20,8018
26,6919,0,0,0,16,25,0,0,1190,20,8170
27,7042,0,0,0,16,25,0,0,1280,20,8383
28,7102,0,0,0,24,25,0,0,1280,20,8451
29,6663,0,0,0,24,59,0,0,1360,20,8126
30,6688,0,0,0,24,59,0,0,1362,20,8153
31,6732,0,0,0,24,59,0,0,1362,20,8197
32,6752,0,0,0,24,59,0,0,1362,20,8217
33,6762,0,0,0,24,59,0,0,1366,20,8231
34,6988,0,0,0,24,59,0,0,1501,20,8592
35,7253,0,0,0,24,63,0,0,1557,20,8917
36,7523,0,0,0,24,63,0,0,1635,20,9265
37,7534,0,0,0,24,63,0,0,1635,20,9276
38,7667,0,0,0,24,65,0,0,1667,20,9443
39,7720,0,0,0,24,65,0,0,1667,20,9496
40,7720,0,0,0,24,65,0,0,1667,20,9496
41,7745,0,0,0,24,65,0,0,1667,20,9521
42,7363,0,0,0,24,2082,0,0,2068,20,11557
43,7363,0,0,0,24,2298,0,0,2053,20,11758
44,7407,0,0,0,24,260,0,0,1703,20,9414
45,7768,0,0,0,24,270,0,0,1871,20,9953
46,8203,0,0,0,24,270,0,0,1888,20,10405
47,8218,0,0,0,21,279,0,0,1901,20,10439
48,8292,0,0,0,21,275,0,0,1901,20,10509
49,8293,0,0,0,21,282,0,0,1923,20,10539
50,8164,0,0,0,21,284,0,0,1923,20,10412
51,8161,0,0,0,21,284,0,0,1923,20,10409
