Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,2930,0,0,0,313,1201,0,0,0,0,0,0,0,0,4444
0.6-stable,3029,0,0,0,312,1189,0,0,0,0,0,0,0,0,4530
0.7-stable,3100,0,0,0,321,1327,0,0,0,0,0,0,0,0,4748
0.8-stable,3556,0,0,0,338,1392,0,0,0,0,0,0,0,0,5286
0.9-stable,3663,0,0,0,356,1438,0,0,0,0,0,0,0,0,5457
0.10-stable,3695,0,0,0,360,1448,0,0,0,0,0,0,0,0,5503
0.11-stable,3902,0,0,0,360,1455,0,0,0,0,0,0,0,0,5717
0.12-stable,4048,0,0,0,385,1515,0,0,0,0,0,0,0,0,6033,72,13
0.13-stable,4246,0,0,0,404,1571,0,0,0,0,0,0,0,0,6306,72,13
0.14-stable,4346,0,0,0,403,1585,0,0,0,0,0,0,0,0,6419,72,13
0.15-stable,4399,0,0,0,411,1631,0,0,0,0,0,0,0,0,6526,72,13
0.17-stable,4492,0,0,0,423,1709,0,0,0,0,0,0,0,0,6709,72,13
0.18-stable,4612,0,0,0,425,1723,0,0,0,0,0,0,0,0,6845,72,13
0.19-stable,4669,0,0,0,427,1724,0,0,0,0,0,0,0,0,6905,72,13
0.20-stable,4745,0,0,0,438,1741,0,0,0,0,0,0,0,0,7009,72,13
0.21-stable,4927,0,0,0,438,1745,0,0,0,0,0,0,0,0,7195,72,13
0.22-stable,5232,0,0,0,449,1789,0,0,0,0,0,0,0,0,7555,72,13
0.23-stable,5495,0,0,0,455,1802,0,0,0,0,0,0,0,0,7837,72,13
0.24-stable,5709,0,0,0,455,1795,0,0,0,0,0,0,0,0,8044,72,13
0.25-stable,5797,0,0,0,456,1803,0,0,0,0,0,0,0,0,8141,72,13
0.26-stable,5470,0,0,0,455,1811,0,0,0,0,0,0,0,0,7821,72,13
0.27-stable,5406,0,0,0,446,1801,0,0,0,0,0,0,0,0,7738,72,13
0.28-stable,5225,0,0,0,450,1818,0,0,0,0,0,0,0,0,7578,72,13
0.29-stable,5302,0,0,0,531,1959,0,0,0,0,0,0,0,0,7877,72,13
0.30-stable,5305,0,0,0,531,1970,0,0,0,0,0,0,0,0,7891,72,13
0.31-stable,5217,0,0,0,530,1978,0,0,0,0,0,0,0,0,7810,72,13
0.32-stable,5339,0,0,0,536,2002,0,0,0,0,0,0,0,0,7962,72,13
0.33-stable,5359,0,0,0,545,2053,0,0,0,0,0,0,0,0,8042,72,13
0.34-stable,5407,0,0,0,565,2018,0,0,0,0,0,0,0,0,8148,72,73,13
0.35-stable,5443,0,0,0,565,2019,0,0,0,0,0,0,0,0,8185,72,73,13
0.36-stable,5473,0,0,0,572,2037,0,0,0,0,0,0,0,0,8240,72,73,13
0.37-stable,5406,0,0,0,584,2071,0,0,0,0,0,0,0,0,8241,72,95,13
0.38-stable,6906,0,0,0,592,2097,0,0,0,0,1,0,0,0,9791,72,110,13
0.39-stable,6938,0,0,0,591,2124,0,0,0,0,1,0,0,0,9849,72,110,13
0.40-stable,6959,0,0,0,634,2169,0,0,0,0,1,0,0,0,9959,72,111,13
0.41-stable,7014,0,0,0,634,2171,0,0,0,0,1,0,0,0,10016,72,111,13
0.42-stable,7002,0,0,0,626,2166,0,0,0,0,1,0,0,0,9991,72,111,13
0.43-stable,9193,0,0,0,637,2184,0,0,0,0,1,0,0,0,12211,72,111,13
0.44-stable,8400,0,0,0,651,2229,0,0,0,0,1,0,0,0,11477,72,111,13
0.45-stable,8549,0,0,0,660,2228,0,0,0,0,1,0,0,0,11634,72,111,13
0.46-stable,6249,0,0,0,669,2299,0,0,0,0,0,0,0,0,9416,72,114,13
0.47-stable,6257,0,0,0,687,2308,0,0,0,0,0,0,0,0,9451,72,114,13
0.48-stable,6507,0,0,0,735,2400,0,0,0,0,0,0,0,0,9841,72,114,13
0.49-stable,6071,0,0,18,742,2421,0,0,0,0,17,0,0,0,9468,72,114,13
0.50-stable,5888,0,0,18,747,2426,0,0,0,0,17,0,0,0,9295,72,114,13
0.51-stable,5917,0,0,18,848,2569,0,0,0,0,17,0,0,0,9568,72,114,13
0.52-stable,6867,0,0,18,905,2572,0,0,0,0,17,0,0,0,10659,195,72,13
0.53-stable,6894,0,0,18,943,2575,0,0,0,0,17,0,0,0,10728,196,72,13
0.54-stable,8323,0,0,18,1034,2678,0,0,0,0,17,0,0,0,12406,251,72,13
0.55-stable,8462,0,0,18,1067,2749,0,0,0,0,17,0,0,0,12649,251,72,13
0.56-stable,9217,0,0,18,1081,2780,0,0,0,0,17,0,0,0,13449,251,72,13
0.57-stable,9770,0,0,18,1087,2794,0,0,0,0,17,0,0,0,14022,251,72,13
0.58-stable,10048,0,0,18,1095,2832,0,0,0,0,17,0,0,0,14347,251,72,14
0.59-stable,10524,0,0,18,1094,2862,0,0,0,0,17,0,0,0,14855,254,72,14
0.60-stable,10305,0,0,0,1027,2688,65,0,0,0,0,0,0,0,14438,267,72,14
0.61-stable,14861,0,0,0,1463,2591,77,0,0,0,0,0,0,0,20303,1225,72,14
0.62-stable,22237,0,0,0,1441,1919,85,0,0,0,0,0,0,0,27943,2175,72,14
0.63-stable,20189,0,0,0,1457,1932,85,0,0,0,0,0,0,0,25947,2198,72,14
0.64-stable,21061,0,0,0,913,1751,73,0,0,0,0,0,0,0,24823,1025
0.65-stable,21088,0,0,0,912,1753,73,0,0,0,0,0,0,0,24861,1035
