Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,HTML,CSS,Bourne Shell,Bourne Again Shell,Sum stats
0.5-stable,1005,0,0,0,0,0,0,0,0,0,36,0,0,0,0,17,8,4,3,1073
0.6-stable,1009,0,0,0,0,0,0,0,0,0,36,0,0,0,0,17,8,4,3,1077
0.7-stable,1198,0,0,0,0,0,0,0,0,0,36,0,0,0,0,17,8,4,3,1266
0.8-stable,1216,0,0,0,0,0,0,0,0,0,36,0,0,0,0,17,8,4,3,1284
0.9-stable,1219,0,0,0,0,0,0,0,0,0,36,0,0,0,0,20,8,4,3,1290
0.10-stable,1259,0,0,0,0,0,0,0,0,0,36,0,0,0,0,21,8,6,4,1334
0.11-stable,1541,0,0,0,0,0,0,0,0,0,36,0,0,0,0,16,4,3,1600
0.12-stable,1595,0,0,0,0,0,0,0,0,0,36,0,0,0,0,18,4,3,1656
0.13-stable,1626,0,0,0,0,0,0,0,0,0,41,0,0,0,0,18,4,3,1692
0.14-stable,1555,0,0,0,0,0,0,0,0,0,41,0,0,0,0,18,9,4,1627
0.15-stable,1509,0,0,0,0,0,0,0,0,0,41,0,0,0,0,9,4,1563
0.17-stable,1722,0,0,0,0,0,0,0,0,0,41,0,0,0,0,9,4,1776
0.18-stable,1751,0,0,0,0,0,0,0,0,0,41,0,0,0,0,11,4,1807
0.19-stable,1771,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1831
0.20-stable,1952,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,2012
0.21-stable,1803,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1863
0.22-stable,1220,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1280
0.23-stable,1142,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1202
0.24-stable,1158,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1218
0.25-stable,1035,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,4,1095
0.26-stable,1028,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,1,4,1089
0.27-stable,1033,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,1,4,1094
0.28-stable,1060,0,0,0,0,0,0,0,0,0,41,0,0,0,0,15,1,4,1121
0.29-stable,1059,0,0,0,0,0,0,0,0,0,41,0,0,0,0,16,1,4,1121
0.30-stable,1062,0,0,0,0,0,0,0,0,0,41,0,0,0,0,16,1,4,1124
0.31-stable,1070,0,0,0,0,0,0,0,0,0,41,0,0,0,0,17,1,4,1133
0.32-stable,2179,0,0,0,0,0,0,0,0,0,41,0,0,0,0,17,1,4,2242
0.33-stable,2202,0,0,0,0,0,0,0,0,0,41,0,0,0,0,17,1,4,2265
0.34-stable,2215,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2280
0.35-stable,2335,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2400
0.36-stable,2413,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2478
0.37-stable,2321,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2386
0.38-stable,2316,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2381
0.39-stable,2393,0,0,0,0,0,0,0,0,0,41,0,0,0,0,19,1,4,2458
0.40-stable,2403,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,1,4,2467
0.41-stable,2477,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,1,4,2541
0.42-stable,2644,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,1,4,2708
0.43-stable,2726,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,1,4,2790
0.44-stable,2760,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,1,4,2824
0.45-stable,2963,0,0,0,0,0,0,0,0,0,94,0,0,0,0,22,1,4,0,3084
