Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Sum stats
0.5-stable,0,0,0,105,651,2075,0,0,0,0,0,0,0,0,0,2831
0.6-stable,0,0,0,105,706,2243,0,0,0,0,0,0,0,0,0,3054
0.7-stable,0,0,0,105,761,2332,0,0,0,0,0,0,0,0,0,3198
0.8-stable,0,0,0,105,753,2299,0,0,0,0,0,0,0,0,0,3157
0.9-stable,0,0,0,105,773,2395,0,0,0,0,0,0,0,0,0,3273
0.10-stable,0,0,0,105,819,2526,0,0,0,0,0,0,0,0,0,3450
0.11-stable,0,0,0,105,841,2576,0,0,0,0,0,0,0,0,0,3522
0.12-stable,0,0,0,185,878,2641,0,0,0,0,0,0,0,0,0,3704
0.13-stable,0,0,0,185,874,2603,0,0,0,0,0,0,0,0,0,3662
0.14-stable,0,0,0,185,878,2625,0,0,0,0,0,0,0,0,0,73,3761
0.15-stable,0,0,0,185,914,2746,0,0,0,0,0,0,0,0,0,72,3917
0.17-stable,0,0,0,185,939,2855,0,0,0,0,0,0,0,0,0,74,4053
0.18-stable,0,0,0,187,982,2927,0,0,0,0,0,0,0,0,0,74,4170
0.19-stable,0,0,0,187,984,2947,0,0,0,0,0,0,0,0,0,74,4192
0.20-stable,0,0,0,187,990,2975,0,0,0,0,0,0,0,0,0,74,4226
0.21-stable,0,0,0,187,992,2988,0,0,0,0,0,0,0,0,0,74,4241
0.22-stable,0,0,0,187,1012,3017,0,0,0,0,0,0,0,0,0,74,4290
0.23-stable,0,0,0,187,1023,3076,0,0,0,0,0,0,0,0,0,75,4361
0.24-stable,0,0,0,192,1033,3088,0,0,0,0,0,0,0,0,0,76,4389
0.25-stable,0,0,0,192,1034,3093,0,0,0,0,0,0,0,0,0,76,4395
0.26-stable,0,0,0,192,1037,2977,0,0,0,0,0,0,0,0,0,153,76,4435
0.27-stable,0,0,0,192,1047,3014,0,0,0,0,0,0,0,0,0,147,76,4476
0.28-stable,0,0,0,267,1074,3080,0,0,0,0,0,0,0,0,0,167,76,4664
0.29-stable,0,0,0,279,1096,3086,0,0,0,0,0,0,0,0,0,165,76,4702
0.30-stable,0,0,0,279,1101,3100,0,0,0,0,0,0,0,0,0,165,76,4721
0.31-stable,0,0,0,309,1172,3141,0,0,0,0,0,0,0,0,0,163,76,4861
0.32-stable,0,0,0,316,1173,3147,0,0,0,0,0,0,0,0,0,163,76,4875
0.33-stable,0,0,0,302,1183,3137,0,0,0,0,0,0,0,0,0,205,76,4903
0.34-stable,0,0,0,292,1196,3107,0,0,0,0,0,0,0,0,0,257,76,4928
0.35-stable,0,0,0,305,1193,3119,0,0,0,0,0,0,0,0,0,243,76,4936
0.36-stable,0,0,0,311,1210,3143,0,0,0,0,0,0,0,0,0,244,76,4984
0.37-stable,0,0,0,332,1224,3182,0,0,0,0,0,0,0,0,0,244,76,5058
0.38-stable,0,0,0,329,1242,3207,0,0,0,0,0,0,0,0,0,265,76,5119
0.39-stable,0,0,0,359,1256,3199,0,0,0,0,0,0,0,0,0,304,76,5194
0.40-stable,0,0,0,359,1236,3175,0,0,0,0,0,0,0,0,0,326,76,5172
0.41-stable,0,0,0,0,1195,3268,0,0,0,0,0,0,0,0,0,326,76,4865
0.42-stable,0,0,0,0,1277,3200,0,0,0,0,0,0,0,0,0,795,76,5348
0.43-stable,0,0,0,0,1368,3353,0,0,0,0,0,0,0,0,0,770,76,5567
0.44-stable,0,0,0,0,1361,3254,0,0,0,0,0,0,0,0,0,757,75,5447
0.45-stable,0,0,0,0,1400,3133,0,0,0,0,0,0,0,0,0,933,75,5541
0.46-stable,0,0,0,0,1402,3152,0,0,0,0,0,0,0,0,0,933,75,5562
0.47-stable,0,0,0,0,1463,3231,0,0,0,0,0,0,0,0,0,985,75,5754
0.48-stable,0,0,0,0,1477,3236,0,0,0,0,0,0,0,0,0,983,75,5771
0.49-stable,0,0,0,0,1529,3230,0,0,0,0,0,0,0,0,0,1077,75,5911
0.50-stable,0,0,0,0,1618,3296,0,0,0,0,0,0,0,0,0,1097,75,6086
0.51-stable,0,0,0,0,1608,3314,0,0,0,0,0,0,0,0,0,1091,75,6088
0.52-stable,0,0,0,0,1725,3342,0,0,0,0,0,0,0,0,0,1304,75,6446
0.53-stable,0,0,0,0,1731,3423,0,0,0,0,0,0,0,0,0,1305,75,6534
0.54-stable,0,0,0,0,1714,3413,0,0,0,0,0,0,0,0,0,995,75,6197
0.55-stable,0,0,0,0,1796,3458,0,0,0,0,0,0,0,0,0,1075,75,6404
0.56-stable,0,0,0,0,2038,3461,0,0,0,0,0,0,0,0,0,1461,75,7035
0.57-stable,0,0,0,0,2078,3564,0,0,0,0,0,0,0,0,0,1590,75,7307
0.58-stable,0,0,0,0,2054,3447,0,0,0,0,0,0,0,0,0,1672,75,0,7248
0.59-stable,0,0,0,0,2098,3383,0,0,0,0,0,0,0,0,0,1807,75,7363
0.60-stable,0,0,0,0,2096,3287,17,0,0,0,0,0,0,0,0,1835,75,7310
0.61-stable,0,0,0,0,2125,3343,12,0,0,0,0,0,0,0,0,2086,75,7641
0.62-stable,0,0,8,0,2137,2706,12,0,0,0,0,0,0,0,0,3031,75,7969
0.63-stable,0,0,8,0,2136,2617,12,0,0,0,0,0,0,0,0,3196,75,8044
0.64-stable,0,0,0,0,2379,2479,21,0,0,0,0,0,0,0,0,4324,75,9278
0.65-stable,0,0,0,0,2413,2509,21,0,0,0,0,0,0,0,0,4414,75,9432
