Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Sum stats
0.26-stable,0,0,379,0,238,0,0,0,0,0,0,0,0,0,0,617
0.27-stable,0,0,410,0,273,0,0,0,0,0,0,0,0,0,0,683
0.28-stable,0,0,437,0,361,0,0,0,0,0,0,0,0,0,0,8,806
0.29-stable,0,0,518,0,379,0,0,0,0,0,0,0,0,0,0,8,905
0.30-stable,0,0,524,0,383,0,0,0,0,0,0,0,0,0,0,8,915
0.31-stable,0,0,570,0,415,0,0,0,0,0,0,0,0,0,0,8,993
0.32-stable,0,0,695,0,444,0,0,0,0,0,0,0,0,0,0,8,1147
0.33-stable,0,0,695,0,444,0,0,0,0,0,0,0,0,0,0,8,1147
0.34-stable,0,0,710,0,447,0,0,0,0,0,0,0,0,0,0,8,1165
0.35-stable,0,0,731,0,447,0,0,0,0,0,0,0,0,0,0,8,1186
0.36-stable,0,0,742,0,445,0,0,0,0,0,0,0,0,0,0,8,1195
0.37-stable,0,0,762,0,459,0,0,0,0,0,0,0,0,0,0,8,1229
0.38-stable,0,0,1024,0,654,0,0,0,0,0,5,0,0,0,0,25,1708
0.39-stable,0,0,1066,359,781,0,0,0,0,0,5,0,0,0,0,31,2242
0.40-stable,0,0,1099,359,850,0,0,0,0,0,5,0,0,0,0,38,2351
0.41-stable,0,0,1112,377,865,0,0,0,0,0,5,0,0,0,0,38,2397
0.42-stable,0,0,1113,400,867,0,7,0,0,0,5,0,0,0,0,38,2430
0.43-stable,0,0,1102,419,856,0,7,0,0,0,5,0,0,0,0,38,2427
0.44-stable,0,0,783,418,667,0,7,0,0,0,0,0,0,0,0,29,1904
0.45-stable,0,0,702,455,649,0,7,0,0,0,0,0,0,0,0,29,1842
0.46-stable,0,0,697,457,663,0,7,0,0,0,0,0,0,0,0,29,1853
0.47-stable,0,0,706,460,675,0,7,0,0,0,0,0,0,0,0,29,1877
0.48-stable,0,0,666,461,669,0,7,0,0,0,0,0,0,0,0,29,1832
0.49-stable,0,0,679,462,674,0,7,0,0,0,0,0,0,0,0,29,1851
0.50-stable,0,0,723,465,706,0,7,0,0,0,0,0,0,0,0,35,1936
0.51-stable,0,0,721,476,707,0,7,0,0,0,0,0,0,0,0,35,1946
0.52-stable,0,0,1163,0,740,0,7,0,0,0,0,0,0,0,0,48,1958
0.53-stable,0,0,1243,0,754,0,7,0,0,0,0,0,0,0,0,48,2052
0.54-stable,0,0,1261,0,750,0,7,0,0,0,0,0,0,0,0,48,2066
0.55-stable,0,0,1335,0,781,0,7,0,0,0,0,0,0,0,0,48,2171
0.56-stable,0,0,2134,0,1902,31,8,0,0,0,0,0,0,0,0,106,48,4229
0.57-stable,0,0,2180,0,2210,31,8,0,0,0,0,0,0,0,0,130,48,4607
0.58-stable,0,0,2235,0,2379,30,9,0,0,0,0,0,0,0,0,134,0,46,4833
0.59-stable,0,0,2526,0,2821,30,9,0,0,0,0,0,0,0,0,231,46,5663
0.60-stable,409,0,4238,0,3811,30,84,0,0,0,31,0,0,0,0,353,71,0,16,7,4,2,9056
0.61-stable,408,0,4607,0,3935,30,73,0,0,0,31,0,0,0,0,347,0,64,16,7,4,2,9524
0.62-stable,419,0,4979,0,4364,30,74,0,0,0,31,0,0,0,0,403,65,0,13,7,5,2,10392
0.63-stable,418,0,5510,0,4715,30,77,0,0,0,31,0,0,0,0,483,64,0,13,7,5,1,11354
0.64-stable,421,36,6528,0,5253,30,98,0,0,0,31,0,0,0,0,534,422,0,13,6,7,1,13380
0.65-stable,404,38,7423,0,5733,30,109,0,0,0,31,0,0,0,0,569,473,0,13,6,7,1,14837
