Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,CSS,Bourne Shell,Sum stats
0.5-stable,660,0,0,0,0,0,0,0,0,0,10,0,0,0,0,189,6,865
0.6-stable,661,0,0,0,0,0,0,0,0,0,10,0,0,0,0,189,6,866
0.7-stable,661,0,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,867
0.8-stable,666,0,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,872
0.9-stable,669,0,0,0,0,0,0,0,0,0,10,0,0,0,0,190,6,875
0.10-stable,672,0,0,0,0,0,0,0,0,0,10,0,0,0,0,191,6,879
0.11-stable,701,0,0,0,0,0,0,0,0,0,10,0,0,0,0,191,11,913
0.12-stable,705,0,0,0,0,0,0,0,0,0,10,0,0,0,0,198,12,925
0.13-stable,705,0,0,0,0,0,0,0,0,0,10,0,0,0,0,198,12,925
0.14-stable,721,0,0,0,0,0,0,0,0,0,10,0,0,0,0,211,12,954
0.15-stable,721,0,0,0,0,0,0,0,0,0,10,0,0,0,0,213,12,956
0.17-stable,733,0,0,0,0,0,0,0,0,0,10,0,0,0,0,215,12,970
0.18-stable,760,0,0,0,0,0,0,0,0,0,8,0,0,0,0,234,3,0,1005
0.19-stable,760,0,0,0,0,0,0,0,0,0,8,0,0,0,0,234,3,0,1005
0.20-stable,775,0,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,1025
0.21-stable,776,0,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,1026
0.22-stable,824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,1074
0.23-stable,822,0,0,0,0,0,0,0,0,0,8,0,0,0,0,247,3,0,1080
0.24-stable,822,0,0,0,0,0,0,0,0,0,8,0,0,0,0,247,3,0,1080
0.25-stable,831,0,0,0,0,0,0,0,0,0,8,0,0,0,0,252,3,0,1094
0.26-stable,834,0,0,0,0,0,0,0,0,0,8,0,0,0,0,252,3,0,1097
0.27-stable,843,0,0,0,0,0,0,0,0,0,8,0,0,0,0,267,3,0,1121
0.28-stable,843,0,0,0,0,0,0,0,0,0,10,0,0,0,0,267,3,0,1123
0.29-stable,852,0,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,1151
0.30-stable,856,0,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,1155
0.31-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,1158
0.32-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,1158
0.33-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,0,288,3,0,1160
0.34-stable,888,0,0,0,0,0,0,0,0,0,10,0,0,0,0,313,3,0,1214
0.35-stable,902,0,0,0,0,0,0,0,0,0,10,0,0,0,0,326,3,0,1241
0.36-stable,918,0,0,0,0,0,0,0,0,0,10,0,0,0,0,331,3,0,1262
0.37-stable,918,0,0,0,0,0,0,0,0,0,10,0,0,0,0,331,3,0,1262
0.38-stable,935,0,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,1285
0.39-stable,944,0,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,1294
0.40-stable,944,0,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,1294
0.41-stable,946,0,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,1296
0.42-stable,948,0,0,0,0,0,0,0,0,0,10,0,0,0,0,343,450,3,0,1754
0.43-stable,947,0,0,0,0,0,0,0,0,0,10,0,0,0,0,340,449,3,0,1749
0.44-stable,955,0,0,0,0,0,0,0,0,0,10,0,0,0,0,355,3,0,1323
0.45-stable,962,0,0,0,0,0,0,0,0,0,10,0,0,0,0,383,3,0,1358
0.46-stable,977,0,0,0,0,0,0,0,0,0,10,0,0,0,0,388,3,0,1378
0.47-stable,976,0,0,0,0,0,0,0,0,0,10,0,0,0,0,389,3,0,1378
0.48-stable,999,0,0,0,0,0,0,0,0,0,10,0,0,0,0,389,3,0,1401
0.49-stable,999,0,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,1405
0.50-stable,989,0,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,1395
0.51-stable,989,0,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,1395
