Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,CSS,Bourne Shell
0.5-stable,660,0,0,0,0,0,0,0,0,0,10,0,0,0,865,189,6
0.6-stable,661,0,0,0,0,0,0,0,0,0,10,0,0,0,866,189,6
0.7-stable,661,0,0,0,0,0,0,0,0,0,10,0,0,0,867,190,6
0.8-stable,666,0,0,0,0,0,0,0,0,0,10,0,0,0,872,190,6
0.9-stable,669,0,0,0,0,0,0,0,0,0,10,0,0,0,875,190,6
0.10-stable,672,0,0,0,0,0,0,0,0,0,10,0,0,0,879,191,6
0.11-stable,701,0,0,0,0,0,0,0,0,0,10,0,0,0,913,191,11
0.12-stable,705,0,0,0,0,0,0,0,0,0,10,0,0,0,925,198,12
0.13-stable,705,0,0,0,0,0,0,0,0,0,10,0,0,0,925,198,12
0.14-stable,721,0,0,0,0,0,0,0,0,0,10,0,0,0,954,211,12
0.15-stable,721,0,0,0,0,0,0,0,0,0,10,0,0,0,956,213,12
0.17-stable,733,0,0,0,0,0,0,0,0,0,10,0,0,0,970,215,12
0.18-stable,760,0,0,0,0,0,0,0,0,0,8,0,0,0,1005,234,3,0
0.19-stable,760,0,0,0,0,0,0,0,0,0,8,0,0,0,1005,234,3,0
0.20-stable,775,0,0,0,0,0,0,0,0,0,8,0,0,0,1025,239,3,0
0.21-stable,776,0,0,0,0,0,0,0,0,0,8,0,0,0,1026,239,3,0
0.22-stable,824,0,0,0,0,0,0,0,0,0,8,0,0,0,1074,239,3,0
0.23-stable,822,0,0,0,0,0,0,0,0,0,8,0,0,0,1080,247,3,0
0.24-stable,822,0,0,0,0,0,0,0,0,0,8,0,0,0,1080,247,3,0
0.25-stable,831,0,0,0,0,0,0,0,0,0,8,0,0,0,1094,252,3,0
0.26-stable,834,0,0,0,0,0,0,0,0,0,8,0,0,0,1097,252,3,0
0.27-stable,843,0,0,0,0,0,0,0,0,0,8,0,0,0,1121,267,3,0
0.28-stable,843,0,0,0,0,0,0,0,0,0,10,0,0,0,1123,267,3,0
0.29-stable,852,0,0,0,0,0,0,0,0,0,10,0,0,0,1151,286,3,0
0.30-stable,856,0,0,0,0,0,0,0,0,0,10,0,0,0,1155,286,3,0
0.31-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,1158,286,3,0
0.32-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,1158,286,3,0
0.33-stable,859,0,0,0,0,0,0,0,0,0,10,0,0,0,1160,288,3,0
0.34-stable,888,0,0,0,0,0,0,0,0,0,10,0,0,0,1214,313,3,0
0.35-stable,902,0,0,0,0,0,0,0,0,0,10,0,0,0,1241,326,3,0
0.36-stable,918,0,0,0,0,0,0,0,0,0,10,0,0,0,1262,331,3,0
0.37-stable,918,0,0,0,0,0,0,0,0,0,10,0,0,0,1262,331,3,0
0.38-stable,935,0,0,0,0,0,0,0,0,0,10,0,0,0,1285,337,3,0
0.39-stable,944,0,0,0,0,0,0,0,0,0,10,0,0,0,1294,337,3,0
0.40-stable,944,0,0,0,0,0,0,0,0,0,10,0,0,0,1294,337,3,0
0.41-stable,946,0,0,0,0,0,0,0,0,0,10,0,0,0,1296,337,3,0
0.42-stable,948,0,0,0,0,0,0,0,0,0,10,0,0,0,1754,343,450,3,0
0.43-stable,947,0,0,0,0,0,0,0,0,0,10,0,0,0,1749,340,449,3,0
0.44-stable,955,0,0,0,0,0,0,0,0,0,10,0,0,0,1323,355,3,0
0.45-stable,962,0,0,0,0,0,0,0,0,0,10,0,0,0,1358,383,3,0
0.46-stable,977,0,0,0,0,0,0,0,0,0,10,0,0,0,1378,388,3,0
0.47-stable,976,0,0,0,0,0,0,0,0,0,10,0,0,0,1378,389,3,0
0.48-stable,999,0,0,0,0,0,0,0,0,0,10,0,0,0,1401,389,3,0
0.49-stable,999,0,0,0,0,0,0,0,0,0,10,0,0,0,1405,393,3,0
0.50-stable,989,0,0,0,0,0,0,0,0,0,10,0,0,0,1395,393,3,0
0.51-stable,989,0,0,0,0,0,0,0,0,0,10,0,0,0,1395,393,3,0
