Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle,HTML,ProGuard
0.45-stable,1371,20,0,0,140,1001,0,0,0,9,63,0,0,0,2636,29,1,2
0.46-stable,1389,20,0,0,140,1015,0,0,0,9,63,0,0,0,2668,29,1,2
0.47-stable,1391,20,0,0,140,1013,0,0,0,9,63,0,0,0,2668,29,1,2
0.48-stable,1400,20,0,0,140,979,0,0,0,9,63,0,0,0,2678,35,29,1,2
0.49-stable,1401,20,0,0,140,983,0,0,0,9,63,0,0,0,2683,35,29,1,2
0.50-stable,1424,20,0,0,140,985,0,0,0,9,63,0,0,0,2708,35,29,1,2
0.51-stable,1444,20,0,0,140,985,0,0,0,9,63,0,0,0,2728,35,29,1,2
0.52-stable,1443,20,0,0,140,986,0,0,0,9,63,0,0,0,2728,35,29,1,2
0.53-stable,1443,20,0,0,140,986,0,0,0,9,63,0,0,0,2728,35,29,1,2
0.54-stable,1447,20,0,0,140,929,0,0,0,9,63,0,0,0,2675,35,29,1,2
0.55-stable,1471,20,0,0,140,958,0,0,0,9,63,0,0,0,2709,35,10,1,2
0.56-stable,1548,20,0,0,140,958,0,0,0,9,66,0,0,0,2789,35,10,1,2
0.57-stable,1601,20,0,0,140,958,0,0,0,8,66,0,0,0,2842,35,11,1,2
0.58-stable,1712,20,0,0,140,955,0,0,0,8,76,0,0,0,2961,35,11,1,3
0.59-stable,1694,20,0,0,140,963,0,0,0,8,76,0,0,0,2952,35,12,1,3
0.60-stable,1619,20,5,0,221,1122,5,0,0,10,76,0,0,0,3181,86,14,1,2
0.61-stable,1584,14,5,0,220,1135,5,0,0,10,72,0,0,0,3147,84,15,1,2
0.62-stable,1617,24,0,0,215,1129,5,0,0,11,71,0,0,0,3182,87,20,1,2
0.63-stable,1677,30,0,0,227,1146,6,0,0,11,71,0,0,0,3326,134,21,1,2
