Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle,HTML,ProGuard,Sum stats
0.45-stable,1371,20,0,0,140,1001,0,0,0,9,63,0,0,0,0,29,1,2,2636
0.46-stable,1389,20,0,0,140,1015,0,0,0,9,63,0,0,0,0,29,1,2,2668
0.47-stable,1391,20,0,0,140,1013,0,0,0,9,63,0,0,0,0,29,1,2,2668
0.48-stable,1400,20,0,0,140,979,0,0,0,9,63,0,0,0,0,35,29,1,2,2678
0.49-stable,1401,20,0,0,140,983,0,0,0,9,63,0,0,0,0,35,29,1,2,2683
0.50-stable,1424,20,0,0,140,985,0,0,0,9,63,0,0,0,0,35,29,1,2,2708
0.51-stable,1444,20,0,0,140,985,0,0,0,9,63,0,0,0,0,35,29,1,2,2728
0.52-stable,1443,20,0,0,140,986,0,0,0,9,63,0,0,0,0,35,29,1,2,2728
0.53-stable,1443,20,0,0,140,986,0,0,0,9,63,0,0,0,0,35,29,1,2,2728
0.54-stable,1447,20,0,0,140,929,0,0,0,9,63,0,0,0,0,35,29,1,2,2675
0.55-stable,1471,20,0,0,140,958,0,0,0,9,63,0,0,0,0,35,10,1,2,2709
0.56-stable,1548,20,0,0,140,958,0,0,0,9,66,0,0,0,0,35,10,1,2,2789
0.57-stable,1601,20,0,0,140,958,0,0,0,8,66,0,0,0,0,35,11,1,2,2842
0.58-stable,1712,20,0,0,140,955,0,0,0,8,76,0,0,0,0,35,11,1,3,2961
0.59-stable,1694,20,0,0,140,963,0,0,0,8,76,0,0,0,0,35,12,1,3,2952
0.60-stable,1619,20,5,0,221,1122,5,0,0,10,76,0,0,0,0,86,14,1,2,3181
0.61-stable,1584,14,5,0,220,1135,5,0,0,10,72,0,0,0,0,84,15,1,2,3147
0.62-stable,1617,24,0,0,215,1129,5,0,0,11,71,0,0,0,0,87,20,1,2,3182
0.63-stable,1677,30,0,0,227,1146,6,0,0,11,71,0,0,0,0,134,21,1,2,3326
