Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,663,0,0,0,13,120,0,0,0,0,0,0,0,0,796
0.6-stable,690,0,0,0,13,124,0,0,0,0,0,0,0,0,827
0.7-stable,850,0,0,0,131,383,0,0,0,0,0,0,0,0,1364
0.8-stable,909,0,0,0,131,415,0,0,0,0,39,0,0,0,1494
0.9-stable,967,0,0,0,131,489,0,0,0,0,39,0,0,0,1626
0.10-stable,1001,0,0,0,131,536,0,0,0,0,39,0,0,0,1707
0.11-stable,1128,46,0,0,131,553,0,0,0,15,39,0,0,0,1929,15,2
0.12-stable,1096,46,0,0,143,579,0,0,0,15,39,0,0,0,1935,15,2
0.13-stable,1096,30,0,0,139,509,0,0,0,12,75,0,0,0,1873,10,2
0.14-stable,1103,30,0,0,139,510,0,0,0,12,75,0,0,0,1879,8,2
0.15-stable,1158,30,0,0,139,517,0,0,0,12,75,0,0,0,1941,8,2
0.17-stable,1166,30,0,0,150,618,0,0,0,12,75,0,0,0,2061,8,2
0.18-stable,1160,30,0,0,150,637,0,0,0,12,75,0,0,0,2074,8,2
0.19-stable,1180,30,0,0,150,643,0,0,0,12,75,0,0,0,2100,8,2
0.20-stable,1216,30,0,0,150,654,0,0,0,12,75,0,0,0,2147,8,0,2
0.21-stable,1289,30,0,0,150,654,0,0,0,12,75,0,0,0,2220,8,0,2
0.22-stable,1424,16,0,0,150,754,0,0,0,12,75,0,0,0,2441,8,0,2
0.23-stable,1445,16,0,0,150,803,0,0,0,12,75,0,0,0,2511,8,0,2
0.24-stable,1471,20,0,0,150,812,0,0,0,12,75,0,0,0,2575,33,0,2
0.25-stable,1484,20,0,0,150,812,0,0,0,14,87,0,0,0,2602,33,0,2
0.26-stable,1528,20,0,0,150,784,0,0,0,14,87,0,0,0,2618,33,0,2
0.27-stable,1479,20,0,0,150,781,0,0,0,14,87,0,0,0,2566,33,0,2
0.28-stable,1393,20,0,0,150,804,0,0,0,14,87,0,0,0,2503,33,0,2
0.29-stable,1494,29,0,0,150,809,0,0,0,14,87,0,0,0,2618,33,0,2
0.30-stable,1556,29,0,0,150,809,0,0,0,14,87,0,0,0,2680,33,0,2
0.31-stable,1581,29,0,0,150,795,0,0,0,14,87,0,0,0,2691,33,0,2
0.32-stable,1650,29,0,0,150,800,0,0,0,14,87,0,0,0,2765,33,0,2
0.33-stable,1671,44,0,0,150,802,0,0,0,20,87,0,0,0,2813,37,0,2
0.34-stable,1746,44,0,0,150,809,0,0,0,20,87,0,0,0,2895,37,0,2
0.35-stable,1751,44,0,0,150,809,0,0,0,20,87,0,0,0,2900,37,0,2
0.36-stable,1751,44,0,0,150,824,0,0,0,20,87,0,0,0,2915,37,0,2
0.37-stable,1759,44,0,0,150,811,0,0,0,20,87,0,0,0,2911,37,1,2
0.38-stable,1769,44,0,0,150,835,0,0,0,20,87,0,0,0,2945,37,1,2
0.39-stable,1776,44,0,0,150,834,0,0,0,20,87,0,0,0,2951,37,1,2
0.40-stable,1778,44,0,0,149,855,0,0,0,21,87,0,0,0,2974,37,1,2
0.41-stable,1776,44,0,0,149,856,0,0,0,21,87,0,0,0,2973,37,1,2
0.42-stable,1770,44,0,0,149,871,0,0,0,21,87,0,0,0,2982,37,1,2
0.43-stable,1653,44,0,0,149,871,0,0,0,21,87,0,0,0,2865,37,1,2
0.44-stable,1391,20,0,0,140,972,0,0,0,9,63,0,0,0,2627,29,1,2
