Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,HTML,CSS,Bourne Shell,Bourne Again Shell,Sum stats
0.5-stable,65,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,73
0.6-stable,65,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,73
0.7-stable,70,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,78
0.8-stable,72,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,80
0.9-stable,72,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,80
0.10-stable,73,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2,1,82
0.11-stable,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,88
0.12-stable,88,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,93
0.13-stable,95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,100
0.14-stable,93,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,99
0.15-stable,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,88
0.17-stable,92,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,97
0.18-stable,93,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,98
0.19-stable,95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,100
0.20-stable,99,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,105
0.21-stable,92,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,98
0.22-stable,68,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,74
0.23-stable,63,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,69
0.24-stable,63,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,69
0.25-stable,57,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,63
0.26-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.27-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.28-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.29-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.30-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.31-stable,58,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,65
0.32-stable,101,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,108
0.33-stable,101,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,108
0.34-stable,102,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,109
0.35-stable,109,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,116
0.36-stable,110,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,117
0.37-stable,113,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,121
0.38-stable,110,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,118
0.39-stable,116,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,124
0.40-stable,121,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,129
0.41-stable,126,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1,135
0.42-stable,140,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,1,150
0.43-stable,143,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,1,1,154
0.44-stable,143,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,1,1,154
0.45-stable,156,0,0,0,0,0,0,0,0,0,3,7,0,0,0,2,1,1,1,171
