Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,221,0,0,0,58,53,0,0,0,0,0,1,0,0,333,
0.6-stable,233,0,0,0,58,53,0,0,0,0,0,1,0,0,345,
0.7-stable,242,0,0,0,61,56,0,0,0,0,0,1,0,0,360,
0.8-stable,251,0,0,0,64,59,0,0,0,0,0,2,0,0,376,
0.9-stable,253,0,0,0,65,59,0,0,0,0,0,2,0,0,379,
0.10-stable,252,0,0,0,66,59,0,0,0,0,0,2,0,0,379,
0.11-stable,281,0,0,0,66,59,0,0,0,0,0,2,0,0,408,
0.12-stable,296,0,0,0,69,61,0,0,0,0,0,2,0,0,430,1,1,
0.13-stable,304,0,0,0,75,65,0,0,0,0,0,2,0,0,448,1,1,
0.14-stable,307,0,0,0,75,65,0,0,0,0,0,2,0,0,451,1,1,
0.15-stable,309,0,0,0,75,65,0,0,0,0,0,2,0,0,453,1,1,
0.17-stable,315,0,0,0,75,65,0,0,0,0,0,2,0,0,459,1,1,
0.18-stable,323,0,0,0,75,65,0,0,0,0,0,2,0,0,467,1,1,
0.19-stable,328,0,0,0,75,65,0,0,0,0,0,2,0,0,472,1,1,
0.20-stable,336,0,0,0,76,67,0,0,0,0,0,2,0,0,483,1,1,
0.21-stable,355,0,0,0,76,67,0,0,0,0,0,2,0,0,502,1,1,
0.22-stable,364,0,0,0,77,68,0,0,0,0,0,2,0,0,513,1,1,
0.23-stable,378,0,0,0,79,69,0,0,0,0,0,2,0,0,530,1,1,
0.24-stable,386,0,0,0,79,69,0,0,0,0,0,2,0,0,538,1,1,
0.25-stable,390,0,0,0,79,69,0,0,0,0,0,2,0,0,542,1,1,
0.26-stable,363,0,0,0,79,69,0,0,0,0,0,2,0,0,515,1,1,
0.27-stable,369,0,0,0,77,67,0,0,0,0,0,2,0,0,517,1,1,
0.28-stable,367,0,0,0,77,67,0,0,0,0,0,2,0,0,515,1,1,
0.29-stable,367,0,0,0,94,79,0,0,0,0,0,2,0,0,544,1,1,
0.30-stable,373,0,0,0,94,79,0,0,0,0,0,2,0,0,550,1,1,
0.31-stable,374,0,0,0,94,79,0,0,0,0,0,2,0,0,551,1,1,
0.32-stable,380,0,0,0,96,80,0,0,0,0,0,2,0,0,560,1,1,
0.33-stable,378,0,0,0,96,80,0,0,0,0,0,2,0,0,558,1,1,
0.34-stable,380,0,0,0,101,82,0,0,0,0,0,2,0,0,568,1,1,1,
0.35-stable,380,0,0,0,101,82,0,0,0,0,0,2,0,0,568,1,1,1,
0.36-stable,380,0,0,0,103,83,0,0,0,0,0,2,0,0,571,1,1,1,
0.37-stable,368,0,0,0,107,83,0,0,0,0,0,2,0,0,564,1,2,1,
0.38-stable,474,0,0,0,108,84,0,0,0,0,1,2,0,0,673,1,2,1,
0.39-stable,475,0,0,0,108,84,0,0,0,0,1,2,0,0,674,1,2,1,
0.40-stable,475,0,0,0,111,86,0,0,0,0,1,2,0,0,679,1,2,1,
0.41-stable,481,0,0,0,111,86,0,0,0,0,1,2,0,0,685,1,2,1,
0.42-stable,473,0,0,0,110,85,0,0,0,0,1,2,0,0,675,1,2,1,
0.43-stable,534,0,0,0,111,86,0,0,0,0,1,2,0,0,738,1,2,1,
0.44-stable,510,0,0,0,114,89,0,0,0,0,1,2,0,0,720,1,2,1,
0.45-stable,520,0,0,0,116,90,0,0,0,0,1,2,0,0,733,1,2,1,
0.46-stable,386,0,0,0,119,93,0,0,0,0,0,2,0,0,604,1,2,1,
0.47-stable,384,0,0,0,121,94,0,0,0,0,0,2,0,0,605,1,2,1,
0.48-stable,403,0,0,0,124,95,0,0,0,0,0,2,0,0,628,1,2,1,
0.49-stable,426,0,0,1,124,95,0,0,0,0,1,2,0,0,653,1,2,1,
0.50-stable,431,0,0,1,125,95,0,0,0,0,1,2,0,0,659,1,2,1,
0.51-stable,431,0,0,1,140,105,0,0,0,0,1,2,0,0,684,1,2,1,
0.52-stable,437,0,0,1,151,105,0,0,0,0,1,2,0,0,706,7,1,1,
0.53-stable,438,0,0,1,159,106,0,0,0,0,1,2,0,0,716,7,1,1,
0.54-stable,453,0,0,1,169,112,0,0,0,0,1,2,0,0,748,8,1,1,
0.55-stable,455,0,0,1,177,116,0,0,0,0,1,2,0,0,762,8,1,1,
0.56-stable,467,0,0,1,182,119,0,0,0,0,1,2,0,0,782,8,1,1,
0.57-stable,474,0,0,1,183,119,0,0,0,0,1,2,0,0,790,8,1,1,
0.58-stable,506,0,0,1,183,119,0,0,0,0,1,2,0,0,822,8,1,1,
0.59-stable,532,0,0,1,183,119,0,0,0,0,1,2,0,0,848,8,1,1,
0.60-stable,554,0,0,0,175,112,13,0,0,0,0,2,0,0,867,9,1,1,
0.61-stable,608,0,0,0,183,110,15,0,0,0,0,2,0,0,932,12,1,1,
0.62-stable,640,0,0,0,140,81,15,0,0,0,0,1,0,0,920,41,1,1,
0.63-stable,637,0,0,0,141,82,15,0,0,0,0,1,0,0,920,42,1,1,
0.64-stable,631,0,0,0,116,64,13,0,0,0,0,0,0,0,861,37,
0.65-stable,638,0,0,0,116,64,13,0,0,0,0,0,0,0,868,37,
