Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Bourne Shell,Dockerfile,Sum stats
0.43-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.44-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.45-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.46-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.47-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.48-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.49-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.50-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.51-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.52-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.53-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.54-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.55-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.56-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.57-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.58-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8
0.59-stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6
