Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,make,Gradle,Bourne Shell,ProGuard,Python
0.11-stable,0,267,29,0,46,0,0,0,0,43,3,0,0,0,410,14,2,3,2,1
0.12-stable,0,282,29,0,46,0,0,0,0,73,3,0,0,0,455,14,2,3,2,1
0.13-stable,0,293,29,0,47,0,0,0,0,76,3,0,0,0,470,14,2,3,2,1
0.14-stable,0,288,29,0,47,0,0,0,0,76,3,0,0,0,465,14,2,3,2,1
0.15-stable,0,308,29,0,47,0,0,0,0,45,3,0,0,0,454,2,14,3,2,1
0.17-stable,0,360,29,0,49,0,0,0,0,76,3,0,0,0,539,2,14,3,2,1
0.18-stable,2,380,30,0,49,0,0,0,0,46,3,0,0,0,531,2,13,3,2,1
0.19-stable,2,400,32,0,53,0,0,0,0,46,3,0,0,0,558,2,13,4,2,1
0.20-stable,2,449,34,0,55,0,0,0,0,46,3,0,0,0,613,2,14,4,2,2
0.21-stable,2,437,36,0,59,0,0,0,0,46,3,0,0,0,606,2,13,4,2,2
0.22-stable,2,464,37,0,70,0,0,0,0,47,3,0,0,0,645,2,13,3,2,2
0.23-stable,2,456,39,0,72,0,0,0,0,50,3,0,0,0,645,14,2,3,2,2
0.24-stable,2,482,39,0,72,0,0,0,0,50,3,0,0,0,671,14,2,3,2,2
0.25-stable,2,490,39,0,72,0,0,0,0,50,3,0,0,0,679,14,2,3,2,2
0.26-stable,3,479,39,0,72,0,0,0,0,52,3,0,0,0,671,14,2,3,2,2
0.27-stable,11,509,50,0,90,0,0,0,0,22,3,0,0,0,708,2,14,3,2,2
0.28-stable,15,516,56,0,93,0,0,0,0,22,3,0,0,0,730,15,2,3,2,3
0.29-stable,23,531,58,0,93,0,0,0,0,22,3,0,0,0,754,15,2,2,2,3
0.30-stable,24,542,58,0,93,0,0,0,0,22,3,0,0,0,766,15,2,2,2,3
0.31-stable,24,538,58,0,95,0,0,0,0,22,3,0,0,0,763,15,2,2,3,1
0.32-stable,25,535,37,0,72,0,0,0,0,22,3,0,0,0,712,2,11,2,3
0.33-stable,25,548,37,0,72,0,0,0,0,22,3,0,0,0,725,2,11,2,3
0.34-stable,25,554,37,0,72,0,0,0,0,22,3,0,0,0,731,2,11,2,3
0.35-stable,25,558,37,0,72,0,0,0,0,22,3,0,0,0,735,2,11,2,3
0.36-stable,25,567,37,0,72,0,0,0,0,22,3,0,0,0,744,2,11,2,3
0.37-stable,25,598,37,0,72,0,0,0,0,22,3,0,0,0,775,2,11,2,3
0.38-stable,25,601,38,0,77,0,0,0,0,22,3,0,0,0,786,2,13,2,3
0.39-stable,24,579,39,0,75,0,0,0,0,22,4,0,0,0,762,2,12,2,3
0.40-stable,25,607,39,0,80,0,0,0,0,22,4,0,0,0,798,14,2,2,3
0.41-stable,25,642,39,0,75,0,0,0,0,22,5,0,0,0,827,2,12,2,3
0.42-stable,26,683,39,0,80,0,0,0,0,22,5,0,0,0,876,14,2,2,3
0.43-stable,26,694,39,0,80,0,0,0,0,22,5,0,0,0,887,14,2,2,3
0.44-stable,25,669,40,0,76,0,0,0,0,23,5,0,0,0,857,2,12,2,3
0.45-stable,27,671,39,0,75,0,0,0,0,24,5,0,0,0,861,2,12,4,2
0.46-stable,27,715,43,0,80,0,0,0,0,27,5,0,0,0,917,2,11,5,2
0.47-stable,27,678,43,0,80,0,0,0,0,24,5,0,0,0,875,2,11,4,1
0.48-stable,27,722,43,0,80,0,0,0,0,27,5,0,0,0,923,2,11,5,1
0.49-stable,27,688,44,0,81,0,0,0,0,24,5,0,0,0,887,2,11,4,1
0.50-stable,27,706,45,0,82,0,0,0,0,24,5,0,0,0,907,2,11,4,1
0.51-stable,27,704,46,0,83,0,0,0,0,24,5,0,0,0,907,2,11,4,1
0.52-stable,27,745,45,0,82,0,0,0,0,27,5,0,0,0,950,2,11,5,1
0.53-stable,27,746,45,0,82,0,0,0,0,24,5,0,0,0,948,2,11,5,1
0.54-stable,27,713,45,0,82,0,0,0,0,100,5,0,0,0,990,2,11,4,1
0.55-stable,27,727,45,0,82,0,0,0,0,100,5,0,0,0,1004,2,11,4,1
0.56-stable,27,751,46,0,83,0,0,0,0,103,5,0,0,0,1033,2,10,5,1
0.57-stable,27,696,46,0,83,0,0,0,0,101,4,0,0,0,975,2,10,5,1
0.58-stable,30,701,43,0,80,0,0,0,0,101,4,0,0,0,978,2,11,5,1
0.59-stable,30,736,50,0,87,0,0,0,0,100,4,0,0,0,1026,2,11,5,1
0.60-stable,29,742,58,0,95,0,0,0,0,101,4,0,0,0,1051,2,14,5,1
0.61-stable,29,749,62,0,98,0,0,0,0,101,4,0,0,0,1067,2,16,5,1
0.62-stable,28,845,49,0,67,0,0,0,0,101,4,0,0,0,1119,2,17,5,1
0.63-stable,28,851,50,0,69,0,0,0,0,101,4,0,0,0,1129,2,17,5,1,1
0.64-stable,28,780,53,0,73,0,0,0,0,101,4,0,0,0,1069,2,21,5,1,1
0.65-stable,28,760,56,0,73,0,0,0,0,101,4,0,0,0,1051,22,1,5,1
