Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,make,Gradle,Bourne Shell,ProGuard,Python,Sum stats
0.11-stable,0,267,29,0,46,0,0,0,0,43,3,0,0,0,0,14,2,3,2,1,410
0.12-stable,0,282,29,0,46,0,0,0,0,73,3,0,0,0,0,14,2,3,2,1,455
0.13-stable,0,293,29,0,47,0,0,0,0,76,3,0,0,0,0,14,2,3,2,1,470
0.14-stable,0,288,29,0,47,0,0,0,0,76,3,0,0,0,0,14,2,3,2,1,465
0.15-stable,0,308,29,0,47,0,0,0,0,45,3,0,0,0,0,2,14,3,2,1,454
0.17-stable,0,360,29,0,49,0,0,0,0,76,3,0,0,0,0,2,14,3,2,1,539
0.18-stable,2,380,30,0,49,0,0,0,0,46,3,0,0,0,0,2,13,3,2,1,531
0.19-stable,2,400,32,0,53,0,0,0,0,46,3,0,0,0,0,2,13,4,2,1,558
0.20-stable,2,449,34,0,55,0,0,0,0,46,3,0,0,0,0,2,14,4,2,2,613
0.21-stable,2,437,36,0,59,0,0,0,0,46,3,0,0,0,0,2,13,4,2,2,606
0.22-stable,2,464,37,0,70,0,0,0,0,47,3,0,0,0,0,2,13,3,2,2,645
0.23-stable,2,456,39,0,72,0,0,0,0,50,3,0,0,0,0,14,2,3,2,2,645
0.24-stable,2,482,39,0,72,0,0,0,0,50,3,0,0,0,0,14,2,3,2,2,671
0.25-stable,2,490,39,0,72,0,0,0,0,50,3,0,0,0,0,14,2,3,2,2,679
0.26-stable,3,479,39,0,72,0,0,0,0,52,3,0,0,0,0,14,2,3,2,2,671
0.27-stable,11,509,50,0,90,0,0,0,0,22,3,0,0,0,0,2,14,3,2,2,708
0.28-stable,15,516,56,0,93,0,0,0,0,22,3,0,0,0,0,15,2,3,2,3,730
0.29-stable,23,531,58,0,93,0,0,0,0,22,3,0,0,0,0,15,2,2,2,3,754
0.30-stable,24,542,58,0,93,0,0,0,0,22,3,0,0,0,0,15,2,2,2,3,766
0.31-stable,24,538,58,0,95,0,0,0,0,22,3,0,0,0,0,15,2,2,3,1,763
0.32-stable,25,535,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,712
0.33-stable,25,548,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,725
0.34-stable,25,554,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,731
0.35-stable,25,558,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,735
0.36-stable,25,567,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,744
0.37-stable,25,598,37,0,72,0,0,0,0,22,3,0,0,0,0,2,11,2,3,775
0.38-stable,25,601,38,0,77,0,0,0,0,22,3,0,0,0,0,2,13,2,3,786
0.39-stable,24,579,39,0,75,0,0,0,0,22,4,0,0,0,0,2,12,2,3,762
0.40-stable,25,607,39,0,80,0,0,0,0,22,4,0,0,0,0,14,2,2,3,798
0.41-stable,25,642,39,0,75,0,0,0,0,22,5,0,0,0,0,2,12,2,3,827
0.42-stable,26,683,39,0,80,0,0,0,0,22,5,0,0,0,0,14,2,2,3,876
0.43-stable,26,694,39,0,80,0,0,0,0,22,5,0,0,0,0,14,2,2,3,887
0.44-stable,25,669,40,0,76,0,0,0,0,23,5,0,0,0,0,2,12,2,3,857
0.45-stable,27,671,39,0,75,0,0,0,0,24,5,0,0,0,0,2,12,4,2,861
0.46-stable,27,715,43,0,80,0,0,0,0,27,5,0,0,0,0,2,11,5,2,917
0.47-stable,27,678,43,0,80,0,0,0,0,24,5,0,0,0,0,2,11,4,1,875
0.48-stable,27,722,43,0,80,0,0,0,0,27,5,0,0,0,0,2,11,5,1,923
0.49-stable,27,688,44,0,81,0,0,0,0,24,5,0,0,0,0,2,11,4,1,887
0.50-stable,27,706,45,0,82,0,0,0,0,24,5,0,0,0,0,2,11,4,1,907
0.51-stable,27,704,46,0,83,0,0,0,0,24,5,0,0,0,0,2,11,4,1,907
0.52-stable,27,745,45,0,82,0,0,0,0,27,5,0,0,0,0,2,11,5,1,950
0.53-stable,27,746,45,0,82,0,0,0,0,24,5,0,0,0,0,2,11,5,1,948
0.54-stable,27,713,45,0,82,0,0,0,0,100,5,0,0,0,0,2,11,4,1,990
0.55-stable,27,727,45,0,82,0,0,0,0,100,5,0,0,0,0,2,11,4,1,1004
0.56-stable,27,751,46,0,83,0,0,0,0,103,5,0,0,0,0,2,10,5,1,1033
0.57-stable,27,696,46,0,83,0,0,0,0,101,4,0,0,0,0,2,10,5,1,975
0.58-stable,30,701,43,0,80,0,0,0,0,101,4,0,0,0,0,2,11,5,1,978
0.59-stable,30,736,50,0,87,0,0,0,0,100,4,0,0,0,0,2,11,5,1,1026
0.60-stable,29,742,58,0,95,0,0,0,0,101,4,0,0,0,0,2,14,5,1,1051
0.61-stable,29,749,62,0,98,0,0,0,0,101,4,0,0,0,0,2,16,5,1,1067
0.62-stable,28,845,49,0,67,0,0,0,0,101,4,0,0,0,0,2,17,5,1,1119
0.63-stable,28,851,50,0,69,0,0,0,0,101,4,0,0,0,0,2,17,5,1,1,1129
0.64-stable,28,780,53,0,73,0,0,0,0,101,4,0,0,0,0,2,21,5,1,1,1069
0.65-stable,28,760,56,0,73,0,0,0,0,101,4,0,0,0,0,22,1,5,1,1051
