Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle,HTML,ProGuard,Sum stats
0.45-stable,115,2,0,0,13,36,0,0,0,13,2,8,0,0,0,2,2,1,194
0.46-stable,116,2,0,0,13,36,0,0,0,13,2,8,0,0,0,2,2,1,195
0.47-stable,116,2,0,0,13,36,0,0,0,13,2,8,0,0,0,2,2,1,195
0.48-stable,117,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,196
0.49-stable,120,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,199
0.50-stable,122,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,201
0.51-stable,123,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,202
0.52-stable,123,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,202
0.53-stable,123,2,0,0,13,35,0,0,0,13,2,8,0,0,0,1,2,2,1,202
0.54-stable,123,2,0,0,13,34,0,0,0,11,2,8,0,0,0,1,2,2,1,199
0.55-stable,125,2,0,0,13,34,0,0,0,11,2,8,0,0,0,1,1,2,1,200
0.56-stable,125,2,0,0,13,34,0,0,0,11,2,8,0,0,0,1,1,2,1,200
0.57-stable,128,2,0,0,13,34,0,0,0,12,2,9,0,0,0,1,1,2,1,205
0.58-stable,131,2,0,0,13,34,0,0,0,12,2,9,0,0,0,1,1,2,1,208
0.59-stable,128,2,0,0,13,35,0,0,0,12,2,9,0,0,0,1,1,2,1,206
0.60-stable,129,2,1,0,23,44,1,0,0,14,2,9,0,0,0,3,1,2,1,232
0.61-stable,123,2,1,0,23,45,1,0,0,17,2,9,0,0,0,3,1,2,1,230
0.62-stable,125,3,0,0,22,44,1,0,0,17,2,9,0,0,0,3,1,2,1,230
0.63-stable,128,4,0,0,23,44,1,0,0,17,2,9,0,0,0,5,1,2,1,237
