Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,982,0,0,0,34,247,0,0,0,0,0,0,0,0,1263
0.6-stable,1020,0,0,0,34,261,0,0,0,0,0,0,0,0,1315
0.7-stable,1165,0,0,0,175,336,0,0,0,4,0,0,0,0,1680
0.8-stable,1259,0,0,0,175,375,0,0,0,4,0,0,0,0,1813
0.9-stable,1332,0,0,0,175,510,0,0,0,4,0,0,0,0,2021
0.10-stable,1361,0,0,0,175,534,0,0,0,4,0,0,0,0,2074
0.11-stable,1547,39,0,0,175,548,0,0,0,6,0,0,0,0,2342,12,15
0.12-stable,1528,39,0,0,188,562,0,0,0,5,0,0,0,0,2349,12,15
0.13-stable,1534,26,0,0,180,495,0,0,0,4,0,0,0,0,2262,8,15
0.14-stable,1542,26,0,0,180,498,0,0,0,4,0,0,0,0,2267,2,15
0.15-stable,1601,26,0,0,180,500,0,0,0,4,0,0,0,0,2328,2,15
0.17-stable,1597,26,0,0,219,554,0,0,0,4,0,0,0,0,2417,2,15
0.18-stable,1613,26,0,0,219,568,0,0,0,4,0,0,0,0,2447,2,15
0.19-stable,1669,26,0,0,219,568,0,0,0,4,0,0,0,0,2503,2,15
0.20-stable,1718,26,0,0,219,569,0,0,0,4,0,0,0,0,2553,2,0,15
0.21-stable,1831,26,0,0,219,569,0,0,0,4,0,0,0,0,2666,2,0,15
0.22-stable,1989,26,0,0,219,595,0,0,0,3,0,0,0,0,2849,2,0,15
0.23-stable,2018,26,0,0,219,609,0,0,0,3,0,0,0,0,2892,2,0,15
0.24-stable,2073,27,0,0,219,611,0,0,0,4,0,0,0,0,3031,82,0,15
0.25-stable,2101,27,0,0,219,611,0,0,0,4,0,0,0,0,3059,82,0,15
0.26-stable,2158,27,0,0,219,601,0,0,0,4,0,0,0,0,3106,82,0,15
0.27-stable,2150,27,0,0,219,601,0,0,0,4,0,0,0,0,3098,82,0,15
0.28-stable,2079,27,0,0,219,615,0,0,0,4,0,0,0,0,3041,82,0,15
0.29-stable,2209,53,0,0,219,615,0,0,0,4,0,0,0,0,3197,82,0,15
0.30-stable,2278,53,0,0,219,615,0,0,0,4,0,0,0,0,3266,82,0,15
0.31-stable,2905,53,0,0,219,525,0,0,0,4,0,0,0,0,3803,82,0,15
0.32-stable,2960,53,0,0,219,525,0,0,0,4,0,0,0,0,3858,82,0,15
0.33-stable,2966,79,0,0,219,523,0,0,0,4,0,0,0,0,3889,83,0,15
0.34-stable,3118,79,0,0,219,528,0,0,0,4,0,0,0,0,4046,83,0,15
0.35-stable,3113,79,0,0,219,528,0,0,0,4,0,0,0,0,4041,83,0,15
0.36-stable,3113,79,0,0,219,541,0,0,0,4,0,0,0,0,4054,83,0,15
0.37-stable,3135,79,0,0,219,530,0,0,0,4,0,0,0,0,4065,83,0,15
0.38-stable,3152,79,0,0,219,550,0,0,0,4,0,0,0,0,4102,83,0,15
0.39-stable,3173,79,0,0,219,550,0,0,0,4,0,0,0,0,4123,83,0,15
0.40-stable,3173,79,0,0,219,563,0,0,0,5,0,0,0,0,4137,83,0,15
0.41-stable,3173,79,0,0,219,565,0,0,0,5,0,0,0,0,4139,83,0,15
0.42-stable,3209,79,0,0,219,592,0,0,0,5,0,0,0,0,4202,83,0,15
0.43-stable,3098,79,0,0,219,591,0,0,0,5,0,0,0,0,4090,83,0,15
0.44-stable,2727,27,0,0,193,595,0,0,0,4,0,0,0,0,3642,81,0,15
