Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,HTML,CSS,Bourne Shell,Bourne Again Shell
0.5-stable,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,15,8,6,7
0.6-stable,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,15,8,6,7
0.7-stable,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,15,8,6,7
0.8-stable,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,15,8,6,7
0.9-stable,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,15,8,6,7
0.10-stable,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,15,8,14,6
0.11-stable,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,8,6,7
0.12-stable,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,8,6,7
0.13-stable,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,8,6,7
0.14-stable,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,8,17,7
0.15-stable,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,17,7
0.17-stable,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,17,7
0.18-stable,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,19,7
0.19-stable,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,22,7
0.20-stable,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,22,7
0.21-stable,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,22,7
0.22-stable,902,0,0,0,0,0,0,0,0,0,0,0,0,0,931,22,7
0.23-stable,855,0,0,0,0,0,0,0,0,0,0,0,0,0,884,22,7
0.24-stable,861,0,0,0,0,0,0,0,0,0,0,0,0,0,890,22,7
0.25-stable,785,0,0,0,0,0,0,0,0,0,0,0,0,0,814,22,7
0.26-stable,812,0,0,0,0,0,0,0,0,0,0,0,0,0,841,22,0,7
0.27-stable,810,0,0,0,0,0,0,0,0,0,0,0,0,0,839,22,0,7
0.28-stable,813,0,0,0,0,0,0,0,0,0,0,0,0,0,842,22,0,7
0.29-stable,815,0,0,0,0,0,0,0,0,0,0,0,0,0,844,22,0,7
0.30-stable,816,0,0,0,0,0,0,0,0,0,0,0,0,0,845,22,0,7
0.31-stable,816,0,0,0,0,0,0,0,0,0,0,0,0,0,846,23,0,7
0.32-stable,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,23,0,7
0.33-stable,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,23,0,7
0.34-stable,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,23,0,7
0.35-stable,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,23,0,7
0.36-stable,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,23,0,7
0.37-stable,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,23,0,7
0.38-stable,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,23,0,7
0.39-stable,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,23,0,7
0.40-stable,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,23,0,7
0.41-stable,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,23,0,7
0.42-stable,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,23,0,7
0.43-stable,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,23,0,7
0.44-stable,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,23,0,7
0.45-stable,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,23,0,7,0
