Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,HTML,CSS,Bourne Shell,Bourne Again Shell,Sum stats
0.5-stable,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,7,1177
0.6-stable,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,7,1171
0.7-stable,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,7,1180
0.8-stable,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,7,1203
0.9-stable,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,7,1203
0.10-stable,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,14,6,1250
0.11-stable,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,1399
0.12-stable,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,1471
0.13-stable,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,1547
0.14-stable,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,7,1353
0.15-stable,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1248
0.17-stable,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1369
0.18-stable,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,1416
0.19-stable,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1447
0.20-stable,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1528
0.21-stable,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1339
0.22-stable,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,931
0.23-stable,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,884
0.24-stable,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,890
0.25-stable,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,814
0.26-stable,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,841
0.27-stable,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,839
0.28-stable,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,842
0.29-stable,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,844
0.30-stable,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,845
0.31-stable,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,846
0.32-stable,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1688
0.33-stable,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1697
0.34-stable,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1723
0.35-stable,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1803
0.36-stable,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1859
0.37-stable,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1804
0.38-stable,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1812
0.39-stable,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,1999
0.40-stable,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,2115
0.41-stable,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,2312
0.42-stable,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,2516
0.43-stable,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,2564
0.44-stable,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,2612
0.45-stable,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,0,2908
