Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,0,0,0,127,1524,1480,0,0,0,0,0,0,0,0,3131,
0.6-stable,0,0,0,127,1598,1503,0,0,0,0,0,0,0,0,3228,
0.7-stable,0,0,0,127,1721,1449,0,0,0,0,0,0,0,0,3297,
0.8-stable,0,0,0,127,1728,1443,0,0,0,0,0,0,0,0,3298,
0.9-stable,0,0,0,127,1780,1474,0,0,0,0,0,0,0,0,3381,
0.10-stable,0,0,0,130,1866,1517,0,0,0,0,0,0,0,0,3513,
0.11-stable,0,0,0,130,1921,1543,0,0,0,0,0,0,0,0,3594,
0.12-stable,0,0,0,168,1996,1579,0,0,0,0,0,0,0,0,3743,
0.13-stable,0,0,0,168,1983,1569,0,0,0,0,0,0,0,0,3720,
0.14-stable,0,0,0,168,1986,1581,0,0,0,0,0,0,0,0,3952,217,
0.15-stable,0,0,0,168,2093,1603,0,0,0,0,0,0,0,0,4087,223,
0.17-stable,0,0,0,168,2170,1623,0,0,0,0,0,0,0,0,4211,250,
0.18-stable,0,0,0,172,2323,1739,0,0,0,0,0,0,0,0,4484,250,
0.19-stable,0,0,0,172,2333,1748,0,0,0,0,0,0,0,0,4503,250,
0.20-stable,0,0,0,172,2373,1769,0,0,0,0,0,0,0,0,4564,250,
0.21-stable,0,0,0,172,2377,1782,0,0,0,0,0,0,0,0,4581,250,
0.22-stable,0,0,0,172,2402,1832,0,0,0,0,0,0,0,0,4656,250,
0.23-stable,0,0,0,172,2434,1857,0,0,0,0,0,0,0,0,4715,252,
0.24-stable,0,0,0,174,2423,1869,0,0,0,0,0,0,0,0,4716,250,
0.25-stable,0,0,0,174,2423,1873,0,0,0,0,0,0,0,0,4720,250,
0.26-stable,0,0,0,174,2424,1858,0,0,0,0,0,0,0,0,4744,38,250,
0.27-stable,0,0,0,174,2467,1899,0,0,0,0,0,0,0,0,4830,40,250,
0.28-stable,0,0,0,286,2518,1926,0,0,0,0,0,0,0,0,5028,48,250,
0.29-stable,0,0,0,282,2569,1942,0,0,0,0,0,0,0,0,5091,48,250,
0.30-stable,0,0,0,282,2586,1959,0,0,0,0,0,0,0,0,5125,48,250,
0.31-stable,0,0,0,284,2707,2003,0,0,0,0,0,0,0,0,5297,53,250,
0.32-stable,0,0,0,383,2713,2013,0,0,0,0,0,0,0,0,5412,53,250,
0.33-stable,0,0,0,377,2743,2003,0,0,0,0,0,0,0,0,5453,80,250,
0.34-stable,0,0,0,374,2760,1960,0,0,0,0,0,0,0,0,5460,116,250,
0.35-stable,0,0,0,376,2777,1970,0,0,0,0,0,0,0,0,5486,113,250,
0.36-stable,0,0,0,372,2830,1995,0,0,0,0,0,0,0,0,5560,113,250,
0.37-stable,0,0,0,370,2855,2018,0,0,0,0,0,0,0,0,5605,112,250,
0.38-stable,0,0,0,357,2909,2032,0,0,0,0,0,0,0,0,5660,112,250,
0.39-stable,0,0,0,353,2956,2022,0,0,0,0,0,0,0,0,5722,141,250,
0.40-stable,0,0,0,353,2916,2004,0,0,0,0,0,0,0,0,5677,154,250,
0.41-stable,0,0,0,0,2907,2061,0,0,0,0,0,0,0,0,5374,156,250,
0.42-stable,0,0,0,0,3041,2028,0,0,0,0,0,0,0,0,5800,481,250,
0.43-stable,0,0,0,0,3183,2109,0,0,0,0,0,0,0,0,5993,451,250,
0.44-stable,0,0,0,0,3204,2040,0,0,0,0,0,0,0,0,5944,450,250,
0.45-stable,0,0,0,0,3291,1974,0,0,0,0,0,0,0,0,6046,531,250,
0.46-stable,0,0,0,0,3298,1980,0,0,0,0,0,0,0,0,6067,539,250,
0.47-stable,0,0,0,0,3380,2018,0,0,0,0,0,0,0,0,6210,562,250,
0.48-stable,0,0,0,0,3386,2060,0,0,0,0,0,0,0,0,6263,567,250,
0.49-stable,0,0,0,0,3499,2060,0,0,0,0,0,0,0,0,6428,619,250,
0.50-stable,0,0,0,0,3660,2127,0,0,0,0,0,0,0,0,6666,629,250,
0.51-stable,0,0,0,0,3623,2130,0,0,0,0,0,0,0,0,6633,630,250,
0.52-stable,0,0,0,0,3869,2156,0,0,0,0,0,0,0,0,6955,680,250,
0.53-stable,0,0,0,0,3875,2162,0,0,0,0,0,0,0,0,6968,681,250,
0.54-stable,0,0,0,0,3782,2138,0,0,0,0,0,0,0,0,6738,568,250,
0.55-stable,0,0,0,0,3564,1930,0,0,0,0,0,0,0,0,6299,563,242,
0.56-stable,0,0,0,0,3953,1949,0,0,0,0,0,0,0,0,6861,717,242,
0.57-stable,0,0,0,0,4030,2028,0,0,0,0,0,0,0,0,7087,787,242,
0.58-stable,0,0,0,0,4014,1780,0,0,0,0,0,0,0,0,6857,821,242,0,
0.59-stable,0,0,0,0,4107,1751,0,0,0,0,0,0,0,0,6964,864,242,
0.60-stable,0,0,0,0,4133,1672,18,0,0,0,0,0,0,0,6922,857,242,
0.61-stable,0,0,0,0,4184,1716,12,0,0,0,0,0,0,0,7141,987,242,
0.62-stable,0,0,12,0,4274,1512,10,0,0,0,0,0,0,0,7279,1229,242,
0.63-stable,0,0,12,0,4292,1543,10,0,0,0,0,0,0,0,7373,1274,242,
0.64-stable,0,0,0,0,4538,1486,15,0,0,0,0,0,0,0,7786,1505,242,
0.65-stable,0,0,0,0,4640,1492,15,0,0,0,0,0,0,0,7925,1536,242,
