Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle,HTML,ProGuard
0.45-stable,1406,19,0,0,177,480,0,0,0,4,0,0,0,0,2182,81,0,15
0.46-stable,1429,19,0,0,177,485,0,0,0,4,0,0,0,0,2210,81,0,15
0.47-stable,1424,19,0,0,177,471,0,0,0,4,0,0,0,0,2191,81,0,15
0.48-stable,1426,19,0,0,177,458,0,0,0,4,0,0,0,0,2195,15,81,0,15
0.49-stable,1500,19,0,0,177,458,0,0,0,4,0,0,0,0,2269,15,81,0,15
0.50-stable,1539,19,0,0,177,458,0,0,0,4,0,0,0,0,2308,15,81,0,15
0.51-stable,1551,19,0,0,177,456,0,0,0,4,0,0,0,0,2318,15,81,0,15
0.52-stable,1545,19,0,0,177,458,0,0,0,4,0,0,0,0,2314,15,81,0,15
0.53-stable,1563,19,0,0,177,458,0,0,0,4,0,0,0,0,2332,15,81,0,15
0.54-stable,1564,19,0,0,177,442,0,0,0,4,0,0,0,0,2317,15,81,0,15
0.55-stable,1339,15,0,0,169,414,0,0,0,9,0,0,0,0,2044,13,70,0,15
0.56-stable,1373,15,0,0,169,415,0,0,0,9,0,0,0,0,2079,13,70,0,15
0.57-stable,1486,15,0,0,169,415,0,0,0,9,0,0,0,0,2192,13,70,0,15
0.58-stable,1528,15,0,0,169,425,0,0,0,9,0,0,0,0,2251,13,73,0,19
0.59-stable,1461,15,0,0,169,432,0,0,0,9,0,0,0,0,2191,13,73,0,19
0.60-stable,1464,15,9,0,397,505,6,0,0,9,0,0,0,0,2537,40,79,0,13
0.61-stable,1385,13,9,0,400,515,6,0,0,9,0,0,0,0,2469,40,79,0,13
0.62-stable,1356,32,0,0,386,473,5,0,0,9,0,0,0,0,2390,37,79,0,13
0.63-stable,1432,40,0,0,398,486,5,0,0,10,0,0,0,0,2520,55,81,0,13
