Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Gradle,HTML,ProGuard,Sum stats
0.45-stable,1406,19,0,0,177,480,0,0,0,4,0,0,0,0,0,81,0,15,2182
0.46-stable,1429,19,0,0,177,485,0,0,0,4,0,0,0,0,0,81,0,15,2210
0.47-stable,1424,19,0,0,177,471,0,0,0,4,0,0,0,0,0,81,0,15,2191
0.48-stable,1426,19,0,0,177,458,0,0,0,4,0,0,0,0,0,15,81,0,15,2195
0.49-stable,1500,19,0,0,177,458,0,0,0,4,0,0,0,0,0,15,81,0,15,2269
0.50-stable,1539,19,0,0,177,458,0,0,0,4,0,0,0,0,0,15,81,0,15,2308
0.51-stable,1551,19,0,0,177,456,0,0,0,4,0,0,0,0,0,15,81,0,15,2318
0.52-stable,1545,19,0,0,177,458,0,0,0,4,0,0,0,0,0,15,81,0,15,2314
0.53-stable,1563,19,0,0,177,458,0,0,0,4,0,0,0,0,0,15,81,0,15,2332
0.54-stable,1564,19,0,0,177,442,0,0,0,4,0,0,0,0,0,15,81,0,15,2317
0.55-stable,1339,15,0,0,169,414,0,0,0,9,0,0,0,0,0,13,70,0,15,2044
0.56-stable,1373,15,0,0,169,415,0,0,0,9,0,0,0,0,0,13,70,0,15,2079
0.57-stable,1486,15,0,0,169,415,0,0,0,9,0,0,0,0,0,13,70,0,15,2192
0.58-stable,1528,15,0,0,169,425,0,0,0,9,0,0,0,0,0,13,73,0,19,2251
0.59-stable,1461,15,0,0,169,432,0,0,0,9,0,0,0,0,0,13,73,0,19,2191
0.60-stable,1464,15,9,0,397,505,6,0,0,9,0,0,0,0,0,40,79,0,13,2537
0.61-stable,1385,13,9,0,400,515,6,0,0,9,0,0,0,0,0,40,79,0,13,2469
0.62-stable,1356,32,0,0,386,473,5,0,0,9,0,0,0,0,0,37,79,0,13,2390
0.63-stable,1432,40,0,0,398,486,5,0,0,10,0,0,0,0,0,55,81,0,13,2520
