Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Bourne Shell,Dockerfile,Sum stats
0.43-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,96
0.44-stable,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,98
0.45-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.46-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.47-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.48-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.49-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.50-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.51-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.52-stable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,99
0.53-stable,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,90
0.54-stable,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,90
0.55-stable,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,88
0.56-stable,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,101
0.57-stable,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,101
0.58-stable,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,53,141
0.59-stable,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,107
