Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Sum stats
0.26-stable,0,0,82,0,172,0,0,0,0,0,0,0,0,0,0,254
0.27-stable,0,0,103,0,193,0,0,0,0,0,0,0,0,0,0,296
0.28-stable,0,0,109,0,283,0,0,0,0,0,0,0,0,0,0,0,392
0.29-stable,0,0,146,0,294,0,0,0,0,0,0,0,0,0,0,0,440
0.30-stable,0,0,140,0,297,0,0,0,0,0,0,0,0,0,0,0,437
0.31-stable,0,0,158,0,305,0,0,0,0,0,0,0,0,0,0,0,463
0.32-stable,0,0,487,0,332,0,0,0,0,0,0,0,0,0,0,0,819
0.33-stable,0,0,487,0,332,0,0,0,0,0,0,0,0,0,0,0,819
0.34-stable,0,0,493,0,347,0,0,0,0,0,0,0,0,0,0,0,840
0.35-stable,0,0,485,0,347,0,0,0,0,0,0,0,0,0,0,0,832
0.36-stable,0,0,482,0,354,0,0,0,0,0,0,0,0,0,0,0,836
0.37-stable,0,0,486,0,358,0,0,0,0,0,0,0,0,0,0,0,844
0.38-stable,0,0,535,0,413,0,0,0,0,0,0,0,0,0,0,0,948
0.39-stable,0,0,559,353,521,0,0,0,0,0,0,0,0,0,0,0,1433
0.40-stable,0,0,567,353,563,0,0,0,0,0,0,0,0,0,0,4,1487
0.41-stable,0,0,568,354,578,0,0,0,0,0,0,0,0,0,0,4,1504
0.42-stable,0,0,569,353,579,0,4,0,0,0,0,0,0,0,0,4,1509
0.43-stable,0,0,571,338,588,0,4,0,0,0,0,0,0,0,0,4,1505
0.44-stable,0,0,516,338,524,0,4,0,0,0,0,0,0,0,0,4,1386
0.45-stable,0,0,499,343,471,0,4,0,0,0,0,0,0,0,0,4,1321
0.46-stable,0,0,499,346,481,0,4,0,0,0,0,0,0,0,0,4,1334
0.47-stable,0,0,512,348,488,0,4,0,0,0,0,0,0,0,0,4,1356
0.48-stable,0,0,503,353,495,0,4,0,0,0,0,0,0,0,0,4,1359
0.49-stable,0,0,506,353,506,0,4,0,0,0,0,0,0,0,0,4,1373
0.50-stable,0,0,512,353,524,0,4,0,0,0,0,0,0,0,0,4,1397
0.51-stable,0,0,510,374,524,0,4,0,0,0,0,0,0,0,0,4,1416
0.52-stable,0,0,882,0,555,0,4,0,0,0,0,0,0,0,0,8,1449
0.53-stable,0,0,898,0,575,0,4,0,0,0,0,0,0,0,0,8,1485
0.54-stable,0,0,922,0,608,0,4,0,0,0,0,0,0,0,0,8,1542
0.55-stable,0,0,958,0,701,0,4,0,0,0,0,0,0,0,0,8,1671
0.56-stable,0,0,1468,0,1866,8,4,0,0,0,0,0,0,0,0,47,8,3401
0.57-stable,0,0,1589,0,2181,8,4,0,0,0,0,0,0,0,0,59,8,3849
0.58-stable,0,0,1434,0,2742,8,8,0,0,0,0,0,0,0,0,62,0,24,4278
0.59-stable,0,0,1582,0,3245,8,8,0,0,0,0,0,0,0,0,197,24,5064
0.60-stable,146,0,2221,0,4568,8,63,0,0,0,0,0,0,0,0,269,37,0,11,0,2,0,7325
0.61-stable,199,0,2386,0,4817,8,51,0,0,0,0,0,0,0,0,286,0,33,11,0,2,0,7793
0.62-stable,190,0,2999,0,5592,8,44,0,0,0,0,0,0,0,0,311,48,0,19,0,6,0,9217
0.63-stable,191,0,3369,0,6219,8,49,0,0,0,0,0,0,0,0,358,48,0,19,0,6,0,10267
0.64-stable,191,18,4452,0,7049,8,62,0,0,0,0,0,0,0,0,387,189,0,19,6,0,0,12381
0.65-stable,191,18,5551,0,7729,8,67,0,0,0,0,0,0,0,0,413,207,0,19,6,0,0,14209
