Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,make,Gradle,Bourne Shell,ProGuard,Python,Sum stats
0.11-stable,0,5810,349,0,1312,0,0,0,0,121,0,0,0,0,0,9,104,10,6,0,7721
0.12-stable,0,6066,349,0,1312,0,0,0,0,208,0,0,0,0,0,9,111,10,6,0,8071
0.13-stable,0,6246,352,0,1324,0,0,0,0,208,0,0,0,0,0,9,111,10,6,0,8266
0.14-stable,0,6321,353,0,1324,0,0,0,0,208,0,0,0,0,0,9,111,10,6,0,8342
0.15-stable,0,6555,353,0,1324,0,0,0,0,121,0,0,0,0,0,113,9,10,6,0,8491
0.17-stable,0,7501,350,0,1356,0,0,0,0,208,0,0,0,0,0,113,9,10,6,0,9553
0.18-stable,15,8014,353,0,1351,0,0,0,0,122,0,0,0,0,0,113,6,10,6,0,9990
0.19-stable,15,8304,363,0,1412,0,0,0,0,122,0,0,0,0,0,113,6,11,6,0,10352
0.20-stable,14,9060,382,0,1439,0,0,0,0,122,0,0,0,0,0,113,9,11,2,6,11158
0.21-stable,14,9012,382,0,1446,0,0,0,0,122,0,0,0,0,0,114,6,11,2,6,11115
0.22-stable,14,9398,406,0,1697,0,0,0,0,123,0,0,0,0,0,114,6,10,2,6,11776
0.23-stable,14,9448,422,0,1699,0,0,0,0,123,0,0,0,0,0,6,114,10,2,6,11844
0.24-stable,14,9889,422,0,1699,0,0,0,0,123,0,0,0,0,0,6,114,10,2,6,12285
0.25-stable,14,9996,413,0,1699,0,0,0,0,123,0,0,0,0,0,6,114,10,2,6,12383
0.26-stable,33,10038,413,0,1699,0,0,0,0,123,0,0,0,0,0,6,117,10,2,6,12447
0.27-stable,122,10364,537,0,1882,0,0,0,0,3,0,0,0,0,0,117,9,10,2,6,13052
0.28-stable,171,10875,543,0,1878,0,0,0,0,3,0,0,0,0,0,6,118,10,2,8,13614
0.29-stable,249,11308,554,0,1878,0,0,0,0,3,0,0,0,0,0,6,118,8,2,8,14134
0.30-stable,259,11556,554,0,1878,0,0,0,0,3,0,0,0,0,0,6,118,8,2,8,14392
0.31-stable,259,11344,551,0,1887,0,0,0,0,3,0,0,0,0,0,6,118,2,7,2,14179
0.32-stable,269,11163,443,0,1718,0,0,0,0,3,0,0,0,0,0,120,6,2,7,13731
0.33-stable,269,11470,443,0,1718,0,0,0,0,3,0,0,0,0,0,120,6,2,7,14038
0.34-stable,269,11565,440,0,1718,0,0,0,0,3,0,0,0,0,0,121,6,2,7,14131
0.35-stable,269,11613,440,0,1718,0,0,0,0,3,0,0,0,0,0,121,6,2,7,14179
0.36-stable,269,11824,440,0,1718,0,0,0,0,3,0,0,0,0,0,121,6,2,7,14390
0.37-stable,269,12069,440,0,1718,0,0,0,0,3,0,0,0,0,0,119,6,2,7,14633
0.38-stable,269,12135,441,0,1743,0,0,0,0,3,0,0,0,0,0,119,13,2,7,14732
0.39-stable,261,11898,448,0,1794,0,0,0,0,3,0,0,0,0,0,119,6,2,7,14538
0.40-stable,269,11792,448,0,1824,0,0,0,0,3,0,0,0,0,0,13,124,2,7,14482
0.41-stable,260,14007,448,0,1794,0,0,0,0,3,0,0,0,0,0,124,6,2,7,16651
0.42-stable,270,14223,425,0,1830,0,0,0,0,3,0,0,0,0,0,13,124,2,7,16897
0.43-stable,274,14370,428,0,1830,0,0,0,0,3,0,0,0,0,0,13,124,2,7,17051
0.44-stable,266,14280,438,0,1803,0,0,0,0,3,0,0,0,0,0,124,6,2,7,16929
0.45-stable,291,14312,441,0,1793,0,0,0,0,5,0,0,0,0,0,124,6,7,2,16981
0.46-stable,291,14676,470,0,1811,0,0,0,0,5,0,0,0,0,0,112,6,15,2,17388
0.47-stable,291,14436,470,0,1811,0,0,0,0,5,0,0,0,0,0,114,6,9,2,17144
0.48-stable,291,14783,470,0,1811,0,0,0,0,5,0,0,0,0,0,114,6,15,2,17497
0.49-stable,291,14561,470,0,1813,0,0,0,0,5,0,0,0,0,0,114,6,9,2,17271
0.50-stable,291,14886,471,0,1814,0,0,0,0,5,0,0,0,0,0,114,6,9,2,17598
0.51-stable,291,14987,472,0,1815,0,0,0,0,5,0,0,0,0,0,114,6,9,2,17701
0.52-stable,291,15317,468,0,1818,0,0,0,0,5,0,0,0,0,0,114,6,15,2,18036
0.53-stable,291,15371,470,0,1818,0,0,0,0,5,0,0,0,0,0,114,6,15,2,18092
0.54-stable,291,15285,470,0,1818,0,0,0,0,233,0,0,0,0,0,114,6,9,2,18228
0.55-stable,239,14319,438,0,1728,0,0,0,0,233,0,0,0,0,0,114,6,9,2,17088
0.56-stable,239,14904,518,0,1804,0,0,0,0,234,0,0,0,0,0,127,6,35,2,17869
0.57-stable,239,12899,523,0,1804,0,0,0,0,236,0,0,0,0,0,127,6,33,2,15869
0.58-stable,281,13215,481,0,1809,0,0,0,0,238,0,0,0,0,0,129,73,53,2,16281
0.59-stable,287,13652,513,0,1840,0,0,0,0,238,0,0,0,0,0,43,73,53,2,16701
0.60-stable,279,13761,612,0,1927,0,0,0,0,241,0,0,0,0,0,46,90,47,2,17005
0.61-stable,279,13102,633,0,1943,0,0,0,0,242,0,0,0,0,0,50,102,47,2,16400
0.62-stable,265,14594,521,0,1032,0,0,0,0,242,0,0,0,0,0,73,110,47,2,16886
0.63-stable,265,14949,531,0,1229,0,0,0,0,242,0,0,0,0,0,73,110,48,2,0,17449
0.64-stable,265,14398,543,0,1112,0,0,0,0,242,0,0,0,0,0,76,188,48,2,0,16874
0.65-stable,265,14593,531,0,1073,0,0,0,0,242,0,0,0,0,0,200,69,47,0,17020
