Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
45,17944,77,0,3869,101,628,0,872,0,0,23491
46,18174,77,0,3943,101,628,0,873,0,0,23796
47,18226,77,0,3943,101,628,0,873,0,0,23848
48,18465,77,0,3946,101,628,0,873,0,0,24090
49,18697,77,0,3969,101,628,0,873,0,0,24345
50,19203,77,0,3996,101,628,0,873,0,0,24878
51,19582,77,0,3991,101,628,0,873,0,0,25252
52,19607,77,0,4008,101,633,0,873,0,0,25299
53,19633,77,0,4008,101,633,0,873,0,0,25325
54,19919,77,0,3847,101,633,0,560,0,0,25137
55,20237,77,0,4001,101,567,0,562,0,0,25545
56,21021,77,0,4000,106,568,0,562,0,0,26334
57,21955,78,0,4000,106,577,0,567,0,0,27283
58,22233,78,0,3988,119,564,0,569,0,0,27551
59,22755,78,0,4015,119,568,0,569,0,0,28104
60,22246,86,34,4963,119,799,24,590,0,0,28861
61,21184,84,34,5031,114,799,24,661,0,0,27931
62,21735,176,0,5062,115,801,25,668,0,0,28582
63,22778,195,0,5276,115,823,36,674,0,0,29897
