Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,7227,0,0,0,102,168,0,0,88,16,7601
6,7313,0,0,0,102,168,0,0,88,16,7687
7,9694,0,0,0,102,169,0,0,88,16,10069
8,9819,0,0,0,102,171,0,0,88,16,10196
9,9841,0,0,0,102,181,0,0,88,16,10228
10,10287,0,0,0,102,229,0,0,88,23,10729
11,12055,0,0,0,102,194,0,0,0,16,12367
12,12465,0,0,0,102,185,0,0,0,16,12768
13,12862,0,0,0,107,188,0,0,0,16,13173
14,12773,0,0,0,107,188,0,0,0,42,13110
15,12408,0,0,0,107,36,0,0,0,42,12593
17,13652,0,0,0,107,36,0,0,0,40,13835
18,13925,0,0,0,110,36,0,0,0,44,14115
19,14127,0,0,0,110,36,0,0,0,59,14332
20,15300,0,0,0,110,40,0,0,0,59,15509
21,14117,0,0,0,110,40,0,0,0,59,14326
22,7988,0,0,0,110,40,0,0,0,59,8197
23,6815,0,0,0,110,40,0,0,0,59,7024
24,6877,0,0,0,110,40,0,0,0,59,7086
25,6256,0,0,0,110,40,0,0,0,59,6465
26,6362,0,0,0,110,51,0,0,0,60,6583
27,6458,0,0,0,110,51,0,0,0,60,6679
28,6709,0,0,0,110,51,0,0,0,60,6930
29,6735,0,0,0,108,51,0,0,0,68,6962
30,6744,0,0,0,108,51,0,0,0,68,6971
31,6789,0,0,0,108,51,0,0,0,69,7017
32,16908,0,0,0,108,51,0,0,0,69,17136
33,17123,0,0,0,108,51,0,0,0,69,17351
34,17236,0,0,0,108,51,0,0,0,75,17470
35,18110,0,0,0,108,51,0,0,0,75,18344
36,18592,0,0,0,108,51,0,0,0,78,18829
37,18171,0,0,0,108,52,0,0,0,78,18409
38,18173,0,0,0,108,52,0,0,0,78,18411
39,18734,0,0,0,108,25,0,0,0,78,18945
40,18528,0,0,0,113,25,0,0,0,78,18744
41,18961,0,0,0,113,26,0,0,0,78,19178
42,19698,0,0,0,115,27,0,0,0,78,19918
43,20034,0,0,0,115,64,0,0,0,78,20291
44,20292,0,0,0,115,64,0,0,0,78,20549
45,21194,0,0,0,217,91,0,0,0,82,21584
