Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
22,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
23,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
25,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472
26,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526
27,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575
28,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580
29,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671
30,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672
31,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668
32,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668
33,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668
34,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668
35,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
36,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716
37,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
38,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686
39,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695
40,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695
41,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849
42,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
43,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891
44,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
45,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
46,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1038
47,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1045
48,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1102
49,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1162
