Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,3894,0,0,0,26,908,4828
6,3895,0,0,0,26,907,4828
7,3896,0,0,0,26,910,4832
8,3917,0,0,0,26,915,4858
9,3932,0,0,0,26,915,4873
10,3968,0,0,0,26,921,4915
11,4103,0,0,0,26,941,5070
12,4393,0,0,0,26,975,5394
13,4419,0,0,0,26,975,5420
14,4536,0,0,0,26,1052,5614
15,4614,0,0,0,26,1066,5706
17,4742,0,0,0,26,1072,5840
18,4994,0,0,0,16,1130,6140
19,5038,0,0,0,16,1130,6184
20,5160,0,0,0,16,1160,6336
21,5181,0,0,0,16,1160,6357
22,5488,0,0,0,16,1159,6663
23,5571,0,0,0,16,1197,6784
24,5637,0,0,0,16,1196,6849
25,5812,0,0,0,16,1226,7054
26,5964,0,0,0,16,1226,7206
27,6086,0,0,0,16,1308,7410
28,6146,0,0,0,24,1308,7478
29,5658,0,0,0,24,1421,7103
30,5673,0,0,0,24,1423,7120
31,5719,0,0,0,24,1423,7166
32,5739,0,0,0,24,1423,7186
33,5747,0,0,0,24,1426,7197
34,5940,0,0,0,24,1561,7525
35,6186,0,0,0,24,1620,7830
36,6450,0,0,0,24,1696,8170
37,6461,0,0,0,24,1696,8181
38,6555,0,0,0,24,1730,8309
39,6587,0,0,0,24,1730,8341
40,6587,0,0,0,24,1730,8341
41,6604,0,0,0,24,1730,8358
42,6178,0,0,0,24,3785,9987
43,6179,0,0,0,24,3986,10189
44,6234,0,0,0,24,1768,8026
45,6555,0,0,0,24,1938,8517
46,6959,0,0,0,24,1955,8938
47,6974,0,0,0,21,1977,8972
48,7048,0,0,0,21,1973,9042
49,7049,0,0,0,21,2002,9072
50,6934,0,0,0,21,2004,8959
51,6931,0,0,0,21,2004,8956
