Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
9,0,0,0,131,0,109,240
10,0,0,0,131,0,109,240
11,0,0,0,131,0,123,254
12,0,0,0,248,0,542,790
13,0,0,0,248,0,543,791
14,0,0,0,248,0,543,791
15,0,0,0,248,0,543,791
17,0,0,0,256,0,500,756
18,0,0,0,256,0,500,756
19,0,0,0,256,0,500,756
20,0,0,0,256,0,500,756
21,0,0,0,256,0,500,756
22,0,0,0,256,0,500,756
23,0,0,0,256,0,500,756
24,0,0,0,256,0,500,756
25,0,0,0,256,0,500,756
26,0,0,0,256,0,500,756
27,0,0,0,256,0,500,756
28,0,0,0,256,0,500,756
29,0,0,0,256,0,500,756
30,0,0,0,256,0,500,756
31,0,0,0,256,0,500,756
32,0,0,0,256,0,500,756
33,0,0,0,256,0,500,756
34,0,0,0,256,0,500,756
35,0,0,0,256,0,500,756
36,0,0,0,256,0,500,756
37,0,0,0,256,0,500,756
38,0,0,0,256,0,500,756
39,0,0,0,256,0,500,756
40,0,0,0,256,0,500,756
41,0,0,0,256,0,500,756
42,0,0,0,256,0,500,756
43,0,0,0,256,0,500,756
44,0,0,0,256,0,500,756
45,0,0,0,256,0,500,756
46,0,0,0,256,0,500,756
47,0,0,0,256,0,500,756
