Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,7850,0,0,334,0,1146,9330
6,8223,0,0,339,0,1146,9708
7,9530,0,0,1342,0,1428,12300
8,10486,0,0,1504,68,1441,13499
9,11276,0,0,1722,68,1441,14507
10,11490,0,0,1957,68,1417,14932
11,13292,181,0,2038,68,1608,17187
12,13316,181,0,2145,68,1635,17345
13,13488,122,0,1966,114,1367,17057
14,13517,122,0,1965,114,1409,17127
15,14072,122,0,1989,114,1409,17706
17,14319,122,0,2301,116,1409,18267
18,14451,122,0,2417,116,1415,18521
19,14677,122,0,2430,116,1415,18760
20,15320,122,0,2531,116,1356,19445
21,16362,122,0,2531,116,1356,20487
22,18141,63,0,2873,116,1372,22565
23,18320,63,0,3049,116,1372,22920
24,18607,83,0,3114,116,1481,23401
25,18834,83,0,3114,134,1492,23657
26,19345,83,0,2948,134,1492,24002
27,18715,83,0,2933,134,1492,23357
28,17757,83,0,3016,134,1499,22489
29,18759,106,0,3023,134,1501,23523
30,19225,106,0,3023,134,1501,23989
31,19537,106,0,3041,134,1501,24319
32,19667,106,0,3060,134,1501,24468
33,20093,163,0,3086,134,1568,25044
34,20775,163,0,3116,134,1633,25821
35,20833,163,0,3117,134,1633,25880
36,20834,163,0,3216,134,1796,26143
37,21000,163,0,3167,134,1823,26287
38,21060,163,0,3225,134,1823,26405
39,21154,163,0,3226,134,1781,26458
40,21229,163,0,3257,134,1839,26622
41,21311,163,0,3260,134,1839,26707
42,21119,163,0,3300,134,1982,26698
43,20698,163,0,3298,134,1983,26276
44,18109,77,0,3798,101,1500,23585
