Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,0,0,0,572,1193,10210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11975
6,0,0,0,572,1308,10819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12699
7,0,0,0,572,1401,11274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13247
8,0,0,0,572,1401,11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13044
9,0,0,0,572,1426,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13690
10,0,0,0,573,1480,12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14226
11,0,0,0,573,1516,12473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14562
12,0,0,0,893,1603,12640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15136
13,0,0,0,893,1603,12485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14981
14,0,0,0,893,1620,12578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,15262
15,0,0,0,893,1690,13163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,15936
17,0,0,0,893,1756,13580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,16418
18,0,0,0,928,1831,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,17164
19,0,0,0,928,1832,14330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,17279
20,0,0,0,928,1837,14528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,17482
21,0,0,0,928,1840,14627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,17584
22,0,0,0,928,1862,14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,17945
23,0,0,0,928,1875,15286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,18280
24,0,0,0,953,1901,15375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,18430
25,0,0,0,969,1906,15420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,18496
26,0,0,0,969,1912,14867,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,201,0,0,0,0,0,0,18632
27,0,0,0,969,1930,15147,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,207,0,0,0,0,0,0,18926
28,0,0,0,1189,2022,15483,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,207,0,0,0,0,0,0,19692
29,0,0,0,1248,2049,15542,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,207,0,0,0,0,0,0,19840
30,0,0,0,1248,2060,15614,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,207,0,0,0,0,0,0,19923
31,0,0,0,1407,2238,15947,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,207,0,0,0,0,0,0,20738
32,0,0,0,1462,2249,16007,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,207,0,0,0,0,0,0,20867
33,0,0,0,1624,2260,15926,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,207,0,0,0,0,0,0,21228
34,0,0,0,1610,2289,15778,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,207,0,0,0,0,0,0,21389
35,0,0,0,1678,2235,15845,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,207,0,0,0,0,0,0,21393
36,0,0,0,1712,2281,16031,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,207,0,0,0,0,0,0,21665
37,0,0,0,1814,2317,16249,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,207,0,0,0,0,0,0,22007
38,0,0,0,1836,2354,16348,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,207,0,0,0,0,0,0,22198
39,0,0,0,2048,2407,16208,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,207,0,0,0,0,0,0,22619
40,0,0,0,2065,2330,15996,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,207,0,0,0,0,0,0,22472
