Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,37532,0,572,15769,1907,4465,60245
6,38741,0,572,16405,1937,4619,62274
7,42286,0,572,18368,2590,4891,68707
8,45789,0,572,18656,2873,4962,72852
9,47081,0,572,19715,2909,5158,75435
10,47907,0,573,20520,2844,5249,77093
11,53271,17030,3533,20988,3604,10329,108755
12,54925,17398,3890,21643,3532,19703,121091
13,57078,18485,3965,21536,3944,19684,124692
14,57755,18477,4036,21692,4132,20639,126731
15,58652,19447,4052,22534,4191,20897,129773
17,61910,23733,4345,23601,4733,21720,140042
18,63742,26332,4575,24467,4774,21989,145879
19,64905,28181,4894,24614,4866,22220,149680
20,67393,33243,5063,25057,5052,19448,155256
21,68761,33400,5126,25202,5144,19525,157158
22,65902,34101,5428,26075,5328,14146,150980
23,66872,34812,5619,26631,5370,14264,153568
24,68912,35994,5645,27470,5461,14515,157997
25,69524,36561,5692,27545,5865,14497,159684
26,68603,37619,7375,27541,5939,15262,162339
27,71337,39001,8794,27839,6134,15938,169043
28,69887,42817,9119,28539,6155,16552,173069
29,71501,43989,9812,29407,6282,16933,177924
30,72356,45096,9831,29529,6288,17003,180103
31,72276,45530,10200,29431,6348,17281,181066
32,83852,45388,7913,29547,6324,16601,189625
33,87264,46533,8083,30001,6555,16739,195175
34,89123,47543,8155,30344,6606,16880,198651
35,90963,47774,8377,30364,6706,16968,201152
36,91966,48480,8466,30751,6738,17337,203738
37,91706,48896,8640,31153,6750,17436,204581
38,100710,49292,9712,31493,6972,18218,216397
39,101798,49450,10343,31783,7027,19360,219761
40,113898,48553,12503,31819,7226,20732,234731
41,102064,55407,10930,32204,7298,20890,228793
42,103172,56353,10974,34023,7219,23430,235171
43,117196,57369,11245,34523,7258,24131,251722
44,110533,58466,10097,34578,7261,20137,241072
45,113092,58837,10014,34930,8132,20442,245447
46,83618,59480,10353,35282,8200,20599,217532
47,84636,59600,10456,35953,8357,20766,219768
48,86237,60234,10195,36082,8546,20417,221711
49,87486,60546,10487,36593,8712,20549,224373
50,83478,61927,10755,37039,9576,20862,223637
51,83908,62761,10886,37533,9828,21091,226007
52,85110,63084,10796,38862,2107,19588,219547
53,85426,63246,11365,39161,2107,19767,221072
54,104249,64396,11792,37651,820,19904,238812
55,106480,65685,12190,38530,818,20001,243704
56,123195,68069,15325,40442,793,23677,271501
57,133384,62527,15780,41727,737,24610,278765
58,134121,62347,16559,41957,583,27021,282588
59,134029,64332,18267,42939,471,28086,288124
60,135923,65051,26134,43525,588,32698,303919
61,219871,65978,28407,46197,602,36525,397580
62,231067,70257,29604,48701,662,35629,415920
63,218392,71763,33915,50724,673,38490,413957
64,228038,72203,39734,51191,677,40905,432748
65,233800,73764,43546,52092,677,42275,446154
