Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,62,0,0,11,0,14,0,16,0,0,103
6,65,0,0,12,0,14,0,16,0,0,107
7,76,0,0,22,0,23,0,16,0,0,137
8,82,0,0,23,1,24,0,16,0,0,146
9,86,0,0,26,1,24,0,16,0,0,153
10,88,0,0,28,1,24,0,16,0,0,157
11,101,3,0,29,1,28,0,25,0,0,187
12,101,3,0,30,1,29,0,25,0,0,189
13,100,2,0,26,3,27,0,19,0,0,177
14,101,2,0,26,3,29,0,19,0,0,180
15,105,2,0,26,3,29,0,19,0,0,184
17,101,2,0,29,3,31,0,19,0,0,185
18,102,2,0,30,3,32,0,19,0,0,188
19,105,2,0,30,3,32,0,19,0,0,191
20,108,2,0,30,3,29,0,19,0,0,191
21,116,2,0,30,3,29,0,19,0,0,199
22,126,2,0,32,3,29,0,19,0,0,211
23,126,2,0,33,3,29,0,19,0,0,212
24,128,2,0,33,3,30,0,19,0,0,215
25,129,2,0,33,3,30,0,19,0,0,216
26,132,2,0,33,3,30,0,19,0,0,219
27,128,2,0,33,3,30,0,19,0,0,215
28,121,2,0,34,3,30,0,19,0,0,209
29,124,4,0,34,3,30,0,19,0,0,214
30,126,4,0,34,3,30,0,19,0,0,216
31,127,4,0,34,3,30,0,19,0,0,217
32,129,4,0,34,3,30,0,19,0,0,219
33,129,6,0,34,3,31,0,22,0,0,225
34,134,6,0,34,3,32,0,23,0,0,232
35,134,6,0,34,3,32,0,23,0,0,232
36,134,6,0,35,3,32,0,25,0,0,235
37,135,6,0,34,3,33,0,25,0,0,236
38,136,6,0,35,3,33,0,25,0,0,238
39,136,6,0,35,3,31,0,25,0,0,236
40,136,6,0,36,3,31,0,25,0,0,237
41,136,6,0,36,3,31,0,25,0,0,237
42,138,6,0,38,3,31,0,26,0,0,242
43,134,6,0,38,3,31,0,26,0,0,238
44,115,2,0,35,2,26,0,13,0,0,193
