Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,221,0,0,53,0,59,0,0,0,0,333
6,233,0,0,53,0,59,0,0,0,0,345
7,242,0,0,56,0,62,0,0,0,0,360
8,251,0,0,59,0,66,0,0,0,0,376
9,253,0,0,59,0,67,0,0,0,0,379
10,252,0,0,59,0,68,0,0,0,0,379
11,281,0,0,59,0,68,0,0,0,0,408
12,296,0,0,61,0,72,0,0,1,0,430
13,304,0,0,65,0,78,0,0,1,0,448
14,307,0,0,65,0,78,0,0,1,0,451
15,309,0,0,65,0,78,0,0,1,0,453
17,315,0,0,65,0,78,0,0,1,0,459
18,323,0,0,65,0,78,0,0,1,0,467
19,328,0,0,65,0,78,0,0,1,0,472
20,336,0,0,67,0,79,0,0,1,0,483
21,355,0,0,67,0,79,0,0,1,0,502
22,364,0,0,68,0,80,0,0,1,0,513
23,378,0,0,69,0,82,0,0,1,0,530
24,386,0,0,69,0,82,0,0,1,0,538
25,390,0,0,69,0,82,0,0,1,0,542
26,363,0,0,69,0,82,0,0,1,0,515
27,369,0,0,67,0,80,0,0,1,0,517
28,367,0,0,67,0,80,0,0,1,0,515
29,367,0,0,79,0,97,0,0,1,0,544
30,373,0,0,79,0,97,0,0,1,0,550
31,374,0,0,79,0,97,0,0,1,0,551
32,380,0,0,80,0,99,0,0,1,0,560
33,378,0,0,80,0,99,0,0,1,0,558
34,380,0,0,83,0,104,0,0,1,0,568
35,380,0,0,83,0,104,0,0,1,0,568
36,380,0,0,84,0,106,0,0,1,0,571
37,368,0,0,85,0,110,0,0,1,0,564
38,474,0,0,86,1,111,0,0,1,0,673
39,475,0,0,86,1,111,0,0,1,0,674
40,475,0,0,88,1,114,0,0,1,0,679
41,481,0,0,88,1,114,0,0,1,0,685
42,473,0,0,87,1,113,0,0,1,0,675
43,534,0,0,88,1,114,0,0,1,0,738
44,510,0,0,91,1,117,0,0,1,0,720
45,520,0,0,92,1,119,0,0,1,0,733
46,386,0,0,95,0,122,0,0,1,0,604
47,384,0,0,96,0,124,0,0,1,0,605
48,403,0,0,97,0,127,0,0,1,0,628
49,426,0,1,97,1,127,0,0,1,0,653
50,431,0,1,97,1,128,0,0,1,0,659
51,431,0,1,107,1,143,0,0,1,0,684
52,437,0,1,112,1,154,0,0,1,0,706
53,438,0,1,113,1,162,0,0,1,0,716
54,453,0,1,120,1,172,0,0,1,0,748
55,455,0,1,124,1,180,0,0,1,0,762
56,467,0,1,127,1,185,0,0,1,0,782
57,474,0,1,127,1,186,0,0,1,0,790
58,506,0,1,127,1,186,0,0,1,0,822
59,532,0,1,127,1,186,0,0,1,0,848
60,554,0,0,121,0,178,13,0,1,0,867
61,608,0,0,122,0,186,15,0,1,0,932
62,640,0,0,122,0,142,15,0,1,0,920
63,637,0,0,124,0,143,15,0,1,0,920
64,631,0,0,101,0,116,13,0,0,0,861
65,638,0,0,101,0,116,13,0,0,0,868
