Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
11,0,267,29,0,3,65,0,43,0,3,410
12,0,282,29,0,3,65,0,73,0,3,455
13,0,293,29,0,3,66,0,76,0,3,470
14,0,288,29,0,3,66,0,76,0,3,465
15,0,308,29,0,3,66,0,45,0,3,454
17,0,360,29,0,3,68,0,76,0,3,539
18,2,380,30,0,3,67,0,46,0,3,531
19,2,400,32,0,3,71,0,46,0,4,558
20,2,449,34,0,3,75,0,46,0,4,613
21,2,437,36,0,3,78,0,46,0,4,606
22,2,464,37,0,3,89,0,47,0,3,645
23,2,456,39,0,3,92,0,50,0,3,645
24,2,482,39,0,3,92,0,50,0,3,671
25,2,490,39,0,3,92,0,50,0,3,679
26,3,479,39,0,3,92,0,52,0,3,671
27,11,509,50,0,3,110,0,22,0,3,708
28,15,516,56,0,3,115,0,22,0,3,730
29,23,531,58,0,3,115,0,22,0,2,754
30,24,542,58,0,3,115,0,22,0,2,766
31,24,538,58,0,3,117,0,22,0,1,763
32,25,535,37,0,3,90,0,22,0,0,712
33,25,548,37,0,3,90,0,22,0,0,725
34,25,554,37,0,3,90,0,22,0,0,731
35,25,558,37,0,3,90,0,22,0,0,735
36,25,567,37,0,3,90,0,22,0,0,744
37,25,598,37,0,3,90,0,22,0,0,775
38,25,601,38,0,3,97,0,22,0,0,786
39,24,579,39,0,4,94,0,22,0,0,762
40,25,607,39,0,4,101,0,22,0,0,798
41,25,642,39,0,5,94,0,22,0,0,827
42,26,683,39,0,5,101,0,22,0,0,876
43,26,694,39,0,5,101,0,22,0,0,887
44,25,669,40,0,5,95,0,23,0,0,857
45,27,671,39,0,5,95,0,24,0,0,861
46,27,715,43,0,5,100,0,27,0,0,917
47,27,678,43,0,5,98,0,24,0,0,875
48,27,722,43,0,5,99,0,27,0,0,923
49,27,688,44,0,5,99,0,24,0,0,887
50,27,706,45,0,5,100,0,24,0,0,907
51,27,704,46,0,5,101,0,24,0,0,907
52,27,745,45,0,5,101,0,27,0,0,950
53,27,746,45,0,5,101,0,24,0,0,948
54,27,713,45,0,5,100,0,100,0,0,990
55,27,727,45,0,5,100,0,100,0,0,1004
56,27,751,46,0,5,101,0,103,0,0,1033
57,27,696,46,0,4,101,0,101,0,0,975
58,30,701,43,0,4,99,0,101,0,0,978
59,30,736,50,0,4,106,0,100,0,0,1026
60,29,742,58,0,4,117,0,101,0,0,1051
61,29,749,62,0,4,122,0,101,0,0,1067
62,28,845,49,0,4,92,0,101,0,0,1119
63,28,851,50,0,4,95,0,101,0,0,1129
64,28,780,53,0,4,103,0,101,0,0,1069
65,28,760,56,0,4,102,0,101,0,0,1051
