Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,1,61,0,86,148
6,0,0,1,63,0,89,153
7,0,0,1,68,0,94,163
8,0,0,1,67,0,94,162
9,0,0,1,68,0,96,165
10,0,0,1,74,0,104,179
11,0,0,1,75,0,107,183
12,0,0,1,76,0,110,187
13,0,0,1,75,0,110,186
14,0,0,1,75,0,114,190
15,0,0,1,75,0,117,193
17,0,0,1,75,0,119,195
18,0,0,1,79,0,126,206
19,0,0,1,79,0,126,206
20,0,0,1,80,0,127,208
21,0,0,1,80,0,127,208
22,0,0,1,80,0,129,210
23,0,0,1,81,0,130,212
24,0,0,1,82,0,131,214
25,0,0,1,82,0,131,214
26,0,0,1,82,0,131,214
27,0,0,1,83,0,131,215
28,0,0,1,85,0,133,219
29,0,0,1,87,0,135,223
30,0,0,1,88,0,136,225
31,0,0,2,92,0,143,237
32,0,0,2,92,0,143,237
33,0,0,2,93,0,144,239
34,0,0,2,93,0,144,239
35,0,0,2,94,0,144,240
36,0,0,2,95,0,145,242
37,0,0,2,96,0,146,244
38,0,0,2,97,0,147,246
39,0,0,2,98,0,149,249
40,0,0,2,98,0,148,248
41,0,0,0,101,0,147,248
42,0,0,0,111,0,160,271
43,0,0,0,119,0,168,287
44,0,0,0,116,0,165,281
45,0,0,0,118,0,168,286
46,0,0,0,118,0,168,286
47,0,0,0,124,0,175,299
48,0,0,0,127,0,179,306
49,0,0,0,132,0,185,317
50,0,0,0,139,0,196,335
51,0,0,0,139,0,196,335
52,0,0,0,146,0,209,355
53,0,0,0,147,0,209,356
54,0,0,0,148,0,210,358
55,0,0,0,155,0,218,373
56,0,0,0,174,0,245,419
57,0,0,0,179,0,248,427
58,0,0,0,174,0,246,420
59,0,0,0,174,0,250,424
60,0,0,0,166,0,245,411
61,0,0,0,174,0,248,422
62,0,0,2,184,0,235,421
63,0,0,2,180,0,236,418
64,0,0,0,187,0,234,421
65,0,0,0,190,0,237,427
