Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,398,0,1,128,23,170,1,18,2,7,748
6,411,0,1,131,23,173,1,19,2,7,768
7,430,0,1,146,28,188,1,17,2,7,820
8,447,0,1,149,29,193,1,17,2,7,846
9,454,0,1,154,29,198,1,17,2,7,863
10,455,0,1,162,29,207,1,17,2,8,882
11,518,279,30,166,39,286,1,74,1,12,1406
12,546,294,30,170,39,298,1,104,2,12,1496
13,570,304,30,170,42,305,1,103,2,12,1539
14,580,291,30,170,45,311,1,102,2,14,1546
15,586,311,30,170,45,314,1,71,2,14,1544
17,615,363,30,173,53,321,1,101,2,14,1673
18,635,383,31,178,53,329,1,71,2,15,1698
19,652,403,33,178,54,333,1,71,2,16,1743
20,673,452,35,181,56,338,1,71,2,16,1825
21,694,440,37,181,56,341,1,71,2,16,1839
22,694,467,38,184,62,354,1,72,2,16,1890
23,713,459,40,187,62,359,1,75,2,16,1914
24,723,485,40,197,63,368,1,76,2,16,1971
25,725,493,40,197,60,368,1,76,2,15,1977
26,702,482,50,197,60,382,1,78,2,15,1969
27,843,519,63,196,62,408,1,49,2,18,2161
28,840,526,70,199,62,422,1,49,2,18,2189
29,856,544,75,213,65,445,1,49,2,18,2268
30,868,555,75,214,65,446,1,49,2,18,2293
31,867,551,78,209,65,449,1,48,2,17,2287
32,922,548,64,210,65,432,1,48,2,16,2308
33,926,563,64,211,67,436,1,51,2,16,2337
34,939,569,65,214,68,440,1,52,2,16,2366
35,954,573,66,215,68,441,1,52,2,16,2388
36,955,582,66,218,69,443,1,54,2,17,2407
37,948,613,67,219,69,451,1,54,2,18,2442
38,1054,616,86,222,73,481,1,54,2,18,2607
39,1059,594,89,223,75,481,1,54,2,18,2596
40,1071,622,92,226,78,506,1,54,2,18,2670
41,1098,657,92,229,79,503,1,56,2,22,2739
42,1123,698,92,240,82,536,2,57,3,27,2860
43,1186,709,92,249,83,550,2,57,3,30,2961
44,1136,680,75,246,84,499,2,46,2,30,2800
45,1164,682,74,250,88,505,5,47,3,30,2848
46,869,726,78,253,87,506,5,51,3,30,2608
47,867,689,79,260,93,514,5,48,3,30,2588
48,890,733,78,263,96,517,5,51,3,30,2666
49,917,699,80,268,96,523,5,48,3,30,2669
50,948,717,84,275,100,541,5,48,3,30,2751
51,939,715,85,285,101,556,5,48,3,31,2768
52,889,756,83,297,47,576,5,51,1,29,2734
53,890,757,84,299,47,585,5,48,1,29,2745
54,907,724,85,306,22,597,5,122,1,29,2798
55,911,738,92,317,22,620,5,122,1,32,2860
56,927,762,149,343,19,736,5,125,1,38,3105
57,934,707,166,350,17,764,5,124,1,41,3109
58,962,712,165,346,16,767,5,126,1,39,3139
59,788,740,192,350,13,798,5,121,1,41,3049
60,841,746,242,350,14,863,32,123,1,46,3258
61,946,768,256,362,15,894,32,127,1,44,3445
62,991,867,269,374,15,835,32,127,1,43,3554
63,995,874,282,376,16,857,33,126,1,42,3602
64,1017,851,309,359,16,926,35,126,0,46,3685
65,1046,831,335,363,16,968,35,127,0,44,3765
