Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
26,0,0,13,0,0,20,33
27,0,0,14,0,0,22,36
28,0,0,15,0,0,28,43
29,0,0,17,0,0,29,46
30,0,0,17,0,0,29,46
31,0,0,19,0,0,30,49
32,0,0,25,0,0,32,57
33,0,0,25,0,0,32,57
34,0,0,26,0,0,33,59
35,0,0,27,0,0,33,60
36,0,0,27,0,0,32,59
37,0,0,28,0,0,33,61
38,0,0,46,0,1,53,100
39,0,0,50,0,1,60,111
40,0,0,52,0,1,64,117
41,0,0,53,0,1,65,119
42,0,0,53,0,1,66,120
43,0,0,53,0,1,67,121
44,0,0,35,0,0,48,83
45,0,0,35,0,0,47,82
46,0,0,35,0,0,47,82
47,0,0,36,0,0,47,83
48,0,0,35,0,0,47,82
49,0,0,35,0,0,47,82
50,0,0,38,0,0,51,89
51,0,0,38,0,0,51,89
52,0,0,37,0,0,53,90
53,0,0,38,0,0,54,92
54,0,0,39,0,0,54,93
55,0,0,46,0,0,62,108
56,0,0,102,5,0,147,254
57,0,0,119,7,0,171,297
58,0,0,121,7,0,176,304
59,0,0,139,9,0,206,354
60,19,0,181,12,1,283,496
61,18,0,191,12,1,292,514
62,18,0,216,16,1,320,571
63,18,0,228,18,1,338,603
64,18,2,252,17,1,413,703
65,18,2,275,18,1,446,760
