Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,65,0,0,0,1,4,0,0,1,2,73
6,65,0,0,0,1,4,0,0,1,2,73
7,70,0,0,0,1,4,0,0,1,2,78
8,72,0,0,0,1,4,0,0,1,2,80
9,72,0,0,0,1,4,0,0,1,2,80
10,73,0,0,0,1,4,0,0,1,3,82
11,83,0,0,0,1,2,0,0,0,2,88
12,88,0,0,0,1,2,0,0,0,2,93
13,95,0,0,0,1,2,0,0,0,2,100
14,93,0,0,0,1,2,0,0,0,3,99
15,83,0,0,0,1,1,0,0,0,3,88
17,92,0,0,0,1,1,0,0,0,3,97
18,93,0,0,0,1,1,0,0,0,3,98
19,95,0,0,0,1,1,0,0,0,3,100
20,99,0,0,0,1,2,0,0,0,3,105
21,92,0,0,0,1,2,0,0,0,3,98
22,68,0,0,0,1,2,0,0,0,3,74
23,63,0,0,0,1,2,0,0,0,3,69
24,63,0,0,0,1,2,0,0,0,3,69
25,57,0,0,0,1,2,0,0,0,3,63
26,58,0,0,0,1,3,0,0,0,3,65
27,58,0,0,0,1,3,0,0,0,3,65
28,58,0,0,0,1,3,0,0,0,3,65
29,58,0,0,0,1,3,0,0,0,3,65
30,58,0,0,0,1,3,0,0,0,3,65
31,58,0,0,0,1,3,0,0,0,3,65
32,101,0,0,0,1,3,0,0,0,3,108
33,101,0,0,0,1,3,0,0,0,3,108
34,102,0,0,0,1,3,0,0,0,3,109
35,109,0,0,0,1,3,0,0,0,3,116
36,110,0,0,0,1,3,0,0,0,3,117
37,113,0,0,0,1,4,0,0,0,3,121
38,110,0,0,0,1,4,0,0,0,3,118
39,116,0,0,0,1,4,0,0,0,3,124
40,121,0,0,0,1,4,0,0,0,3,129
41,126,0,0,0,1,5,0,0,0,3,135
42,140,0,0,0,1,6,0,0,0,3,150
43,143,0,0,0,1,7,0,0,0,3,154
44,143,0,0,0,1,7,0,0,0,3,154
45,156,0,0,0,3,9,0,0,0,3,171
