Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,27,0,0,0,1,4,32
6,27,0,0,0,1,4,32
7,27,0,0,0,1,4,32
8,27,0,0,0,1,4,32
9,28,0,0,0,1,4,33
10,28,0,0,0,1,4,33
11,28,0,0,0,1,5,34
12,29,0,0,0,1,5,35
13,29,0,0,0,1,5,35
14,30,0,0,0,1,5,36
15,30,0,0,0,1,5,36
17,30,0,0,0,1,5,36
18,33,0,0,0,1,4,38
19,33,0,0,0,1,4,38
20,34,0,0,0,1,4,39
21,34,0,0,0,1,4,39
22,38,0,0,0,1,4,43
23,38,0,0,0,1,4,43
24,38,0,0,0,1,4,43
25,38,0,0,0,1,4,43
26,38,0,0,0,1,4,43
27,38,0,0,0,1,4,43
28,38,0,0,0,1,4,43
29,40,0,0,0,1,6,47
30,41,0,0,0,1,6,48
31,41,0,0,0,1,6,48
32,41,0,0,0,1,6,48
33,41,0,0,0,1,6,48
34,44,0,0,0,1,6,51
35,46,0,0,0,1,6,53
36,46,0,0,0,1,6,53
37,46,0,0,0,1,6,53
38,49,0,0,0,1,6,56
39,49,0,0,0,1,6,56
40,49,0,0,0,1,6,56
41,50,0,0,0,1,6,57
42,51,0,0,0,1,19,71
43,50,0,0,0,1,19,70
44,51,0,0,0,1,7,59
45,53,0,0,0,1,8,62
46,53,0,0,0,1,8,62
47,53,0,0,0,1,8,62
48,53,0,0,0,1,8,62
49,53,0,0,0,1,8,62
50,53,0,0,0,1,8,62
51,53,0,0,0,1,8,62
