Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
45,115,2,0,36,2,26,0,13,0,0,194
46,116,2,0,36,2,26,0,13,0,0,195
47,116,2,0,36,2,26,0,13,0,0,195
48,117,2,0,36,2,26,0,13,0,0,196
49,120,2,0,36,2,26,0,13,0,0,199
50,122,2,0,36,2,26,0,13,0,0,201
51,123,2,0,36,2,26,0,13,0,0,202
52,123,2,0,36,2,26,0,13,0,0,202
53,123,2,0,36,2,26,0,13,0,0,202
54,123,2,0,35,2,26,0,11,0,0,199
55,125,2,0,35,2,25,0,11,0,0,200
56,125,2,0,35,2,25,0,11,0,0,200
57,128,2,0,35,2,26,0,12,0,0,205
58,131,2,0,35,2,26,0,12,0,0,208
59,128,2,0,36,2,26,0,12,0,0,206
60,129,2,1,47,2,36,1,14,0,0,232
61,123,2,1,48,2,36,1,17,0,0,230
62,125,3,0,47,2,35,1,17,0,0,230
63,128,4,0,49,2,36,1,17,0,0,237
