Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,66,0,0,0,0,0,0,0,0,0,66
6,66,0,0,0,0,0,0,0,0,0,66
7,85,0,0,0,0,0,0,0,0,0,85
8,85,0,0,0,0,0,0,0,0,0,85
9,85,0,0,0,0,0,0,0,0,0,85
10,81,0,0,0,0,0,0,0,0,0,81
11,152,14,0,29,0,37,0,5,0,20,257
12,156,15,0,29,0,37,0,5,0,20,262
13,159,15,0,29,0,47,0,5,0,20,275
14,105,15,0,29,0,63,0,5,0,21,238
15,368,15,0,29,0,81,0,5,0,21,519
17,404,15,0,29,0,82,0,5,0,21,556
18,444,6,0,29,0,95,0,5,0,21,600
19,497,6,0,29,0,92,0,5,0,21,650
20,484,6,0,29,0,92,0,5,0,21,637
21,486,6,0,29,0,89,0,5,0,21,636
22,509,6,0,29,0,89,0,5,0,21,659
23,555,6,0,29,0,89,0,5,0,21,705
24,555,6,0,29,0,71,0,6,0,21,688
25,557,6,0,29,0,69,0,6,0,21,688
26,547,6,0,29,0,69,0,6,0,21,678
27,1178,63,0,29,0,71,0,6,0,21,1368
28,1183,63,0,29,0,71,0,6,0,21,1373
29,1198,67,0,26,0,71,0,6,0,21,1389
30,1217,67,0,26,0,71,0,6,0,21,1408
31,1189,67,0,26,0,71,0,6,0,21,1380
32,1212,67,0,26,0,71,0,6,0,21,1403
33,1450,67,0,26,0,73,0,6,0,21,1643
34,1488,67,0,26,0,73,0,6,0,21,1681
35,1514,67,0,26,0,74,0,6,0,21,1708
36,1536,67,0,26,0,74,0,6,0,21,1730
37,1540,67,0,26,0,74,0,6,0,21,1734
38,1521,68,0,26,0,76,0,6,0,21,1718
39,1593,68,0,26,0,76,0,6,0,21,1790
40,4351,68,0,26,0,152,0,6,0,21,4624
41,1579,68,0,26,0,152,0,6,0,21,1852
42,1667,68,0,26,30,155,0,6,0,21,1973
43,1711,68,0,26,30,155,0,6,0,21,2017
44,1571,68,0,26,30,84,0,6,0,21,1806
45,1575,68,0,26,30,84,0,6,0,21,1810
46,1505,68,0,26,30,84,0,6,0,21,1740
47,1487,66,0,26,30,89,0,6,0,21,1725
48,1441,66,0,26,30,89,0,6,0,21,1679
49,1519,67,0,26,30,90,0,6,0,21,1759
50,1633,67,0,26,30,91,0,6,0,21,1874
51,1577,67,0,26,30,91,0,6,0,21,1818
52,1551,67,0,26,30,90,0,6,0,21,1791
53,1552,67,0,26,30,90,0,6,0,21,1792
54,1629,67,0,26,30,90,0,5,0,21,1868
55,1631,67,0,26,30,90,0,5,0,21,1870
56,1641,67,0,26,30,79,0,5,0,21,1869
57,1646,67,0,26,30,79,0,5,0,22,1875
58,1583,74,0,26,14,86,0,5,0,22,1810
59,4,0,0,0,0,0,0,0,0,0,0
60,4,0,0,0,0,0,0,0,0,0,0
61,4,0,0,0,0,0,0,0,0,0,0
62,4,0,0,0,0,0,0,0,0,0,0
63,4,0,0,0,0,0,0,0,0,0,0
64,4,0,0,0,0,0,0,0,0,0,0
65,4,0,0,0,0,0,0,0,0,0,0
