Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
45,1371,20,0,1001,63,181,2636
46,1389,20,0,1015,63,181,2668
47,1391,20,0,1013,63,181,2668
48,1400,20,0,1014,63,181,2678
49,1401,20,0,1018,63,181,2683
50,1424,20,0,1020,63,181,2708
51,1444,20,0,1020,63,181,2728
52,1443,20,0,1021,63,181,2728
53,1443,20,0,1021,63,181,2728
54,1447,20,0,964,63,181,2675
55,1471,20,0,993,63,162,2709
56,1548,20,0,993,66,162,2789
57,1601,20,0,993,66,162,2842
58,1712,20,0,990,76,163,2961
59,1694,20,0,998,76,164,2952
60,1619,20,5,1208,76,253,3181
61,1584,14,5,1219,72,253,3147
62,1617,24,0,1216,71,254,3182
63,1677,30,0,1280,71,268,3326
